Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.09,25.67,25.09,26.78,77,1009,6.21,278,83,moderate rain,3.88,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.08,23.56,22.5,23.08,81,1009,4.28,256,92,light rain,1.67,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.8,22.2,21.8,21.8,83,1008,4.13,271,100,light rain,1.16,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.39,21.01,21.01,85,1007,4.47,294,100,light rain,2.17,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,22.55,22.21,22.21,79,1008,5.1,264,93,overcast clouds,0.0,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,59,1007,4.73,269,92,overcast clouds,0.0,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.81,31.11,30.81,30.81,43,1004,5.74,313,73,broken clouds,0.0,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.32,29.83,29.32,29.32,48,1004,5.77,306,81,broken clouds,0.0,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.27,25.6,25.27,25.27,67,1006,6.02,279,100,light rain,0.95,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.25,23.69,23.25,23.25,79,1007,6.31,239,100,light rain,2.79,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,23.11,22.74,22.74,78,1007,5.19,282,98,light rain,2.82,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.41,21.99,21.99,83,1006,4.47,271,98,light rain,0.88,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.74,24.39,24.39,71,1007,7.13,275,86,overcast clouds,0.0,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.08,28.73,28.08,28.08,52,1007,5.34,285,78,broken clouds,0.0,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.56,29.44,28.56,28.56,53,1004,6.53,313,64,broken clouds,0.0,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,62,1004,5.42,293,83,light rain,1.88,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.98,25.36,24.98,24.98,70,1006,5.26,289,100,light rain,0.63,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.48,23.89,23.48,23.48,77,1006,6.76,259,100,light rain,1.19,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,22.1,21.56,21.56,89,1005,6.98,252,100,light rain,2.92,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.69,21.16,20.69,20.69,90,1007,6.4,267,100,light rain,1.18,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.26,21.58,21.26,21.26,82,1008,5.71,270,99,light rain,0.14,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.33,22.66,22.33,22.33,78,1008,6.0,282,99,light rain,0.51,1,4.84,7.49,2025-06-09 05:52:50,2025-06-09 18:45:02
