Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-03 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.41,25.96,25.41,26.71,75,1010,7.23,277,75,light rain,0.17,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.62,26.09,25.62,26.04,71,1009,6.13,274,83,light rain,0.16,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,26.32,25.8,25.99,72,1007,6.27,267,92,light rain,1.36,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.37,20.71,20.37,20.37,86,1010,5.92,253,60,light rain,0.51,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.29,19.6,19.29,19.29,89,1010,5.49,262,75,broken clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.28,19.64,19.28,19.28,91,1009,5.58,259,93,overcast clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.1,19.42,19.1,19.1,90,1009,5.25,254,96,overcast clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.96,21.28,20.96,20.96,83,1011,7.13,259,100,overcast clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.08,25.26,25.08,25.08,62,1010,7.42,265,98,overcast clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.12,25.31,25.12,25.12,62,1007,5.91,266,100,overcast clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.42,24.64,24.42,24.42,66,1007,5.36,259,100,light rain,0.13,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.73,21.97,21.73,21.73,77,1011,5.35,261,100,light rain,0.11,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.45,20.16,20.16,85,1011,5.12,260,74,broken clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.93,19.23,18.93,18.93,90,1010,5.25,261,35,scattered clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.57,18.88,18.57,18.57,92,1011,4.39,253,56,broken clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
2025-09-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.34,21.59,21.34,21.34,79,1013,5.98,264,100,overcast clouds,0.0,1,3.26,6.0,2025-09-03 06:08:46,2025-09-03 18:29:41
