Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.94,23.35,21.81,22.94,79,1012,6.23,256,40,scattered clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.15,22.46,20.56,22.15,78,1011,6.95,257,45,scattered clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.06,19.77,20.83,80,1011,6.64,252,41,scattered clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,69,1012,8.63,262,36,scattered clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.52,28.75,28.52,28.52,47,1010,9.21,273,28,scattered clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.08,29.56,30.08,30.08,38,1007,9.38,271,43,scattered clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.85,27.88,27.85,27.85,45,1007,8.63,266,71,broken clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,23.91,23.83,23.83,63,1010,7.05,257,74,broken clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,21.81,21.7,21.7,72,1011,6.78,261,72,broken clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.29,20.46,20.29,20.29,80,1009,6.47,260,94,overcast clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.43,20.54,20.43,20.43,77,1009,6.76,263,97,overcast clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.98,23.03,22.98,22.98,65,1011,8.57,263,99,overcast clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.89,28.08,27.89,27.89,47,1009,8.91,269,99,overcast clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.84,29.51,29.84,29.84,40,1006,8.13,272,100,overcast clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.09,27.57,27.09,27.09,51,1007,6.67,269,100,light rain,0.12,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.48,24.39,24.39,61,1009,6.27,267,85,light rain,0.23,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.43,21.59,21.43,21.43,75,1010,6.5,259,78,broken clouds,0.0,1,3.06,5.83,2025-07-08 05:58:51,2025-07-08 18:50:02
