Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.35,25.9,24.41,25.35,75,1005,6.92,247,100,light rain,0.11,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.9,22.31,19.94,21.9,83,1007,6.96,256,99,overcast clouds,0.0,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.2,20.6,20.2,20.2,89,1008,6.15,250,100,overcast clouds,0.0,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.82,21.33,20.82,20.82,91,1005,6.73,254,100,overcast clouds,0.0,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.85,21.17,21.17,96,1006,6.22,248,100,light rain,0.19,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,21.28,20.7,20.7,94,1007,6.68,239,100,light rain,0.29,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,22.61,22.1,22.1,86,1007,7.24,242,100,light rain,0.29,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.28,23.75,23.28,23.28,80,1005,8.92,259,99,light rain,0.98,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.22,22.69,22.22,22.22,84,1006,7.15,261,99,light rain,0.67,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,22.22,21.77,21.77,85,1007,7.68,252,98,overcast clouds,0.0,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,21.36,20.84,20.84,91,1007,7.46,248,96,overcast clouds,0.0,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.85,21.31,20.85,20.85,89,1006,8.2,247,100,light rain,0.1,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.69,21.14,20.69,20.69,89,1007,6.92,252,100,overcast clouds,0.0,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.75,22.12,21.75,21.75,82,1008,7.61,257,100,overcast clouds,0.0,1,3.81,5.67,2025-05-26 05:52:41,2025-05-26 18:40:53
