Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-23 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.06,27.52,28.06,29.31,37,1017,5.34,75,2,clear sky,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.95,28.51,29.95,31.2,27,1014,5.55,73,2,clear sky,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.65,27.96,29.65,29.65,20,1012,6.1,49,22,few clouds,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.66,25.09,25.66,25.66,31,1015,6.1,97,45,scattered clouds,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.56,21.18,21.56,21.56,54,1016,5.36,108,23,few clouds,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.85,19.3,19.85,19.85,54,1014,4.54,98,2,clear sky,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.45,17.87,18.45,18.45,58,1015,3.44,112,28,scattered clouds,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,21.89,22.44,22.44,44,1018,4.3,107,83,broken clouds,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.24,27.6,29.24,29.24,18,1016,6.34,80,56,broken clouds,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.55,28.61,30.55,30.55,17,1012,6.11,89,6,clear sky,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.56,27.19,28.56,28.56,22,1012,5.82,92,5,clear sky,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,23.3,23.91,23.91,36,1015,6.32,101,1,clear sky,0.0,3,42.84,53.23,2025-02-23 06:38:51,2025-02-23 18:27:26
