Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,25.46,26.42,76,1006,7.36,239,100,light rain,0.56,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.55,25.18,23.38,24.55,81,1007,8.12,250,100,overcast clouds,0.0,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.51,20.97,20.51,20.51,90,1008,7.68,246,100,overcast clouds,0.0,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.64,19.98,19.64,19.64,89,1006,7.92,251,100,light rain,0.2,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.55,20.11,20.11,91,1006,6.73,242,100,light rain,0.1,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.31,21.77,21.31,21.31,87,1008,7.07,256,100,light rain,0.26,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.68,22.26,22.26,82,1008,7.61,265,100,light rain,0.37,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.04,24.33,24.04,24.04,70,1005,8.4,268,100,overcast clouds,0.0,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.42,23.8,23.42,23.42,76,1005,8.74,251,99,light rain,0.8,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.9,22.34,21.9,21.9,84,1008,7.26,256,98,light rain,1.09,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,21.53,20.95,20.95,93,1008,6.32,248,98,light rain,0.48,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.57,21.01,21.01,92,1006,6.6,253,100,light rain,0.25,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.96,21.49,20.96,20.96,91,1006,6.6,259,100,light rain,0.44,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
2025-05-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.86,21.3,21.3,91,1007,6.67,248,99,light rain,1.6,1,2.81,4.25,2025-05-25 05:52:46,2025-05-25 18:40:35
