Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-18 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.22,20.7,20.22,26.53,92,1010,4.02,272,75,broken clouds,0.0,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.29,22.77,22.29,26.42,84,1010,4.69,276,83,light rain,0.78,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.76,25.33,24.76,27.03,78,1007,5.19,261,92,moderate rain,4.1,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.29,25.96,25.29,25.29,80,1006,5.29,251,100,moderate rain,3.57,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,87,1008,5.56,258,100,light rain,2.01,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.06,20.47,20.06,20.06,90,1009,5.92,258,100,light rain,0.27,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.42,20.89,20.42,20.42,91,1007,5.71,257,100,light rain,1.13,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.39,20.86,20.39,20.39,91,1007,6.06,258,100,light rain,0.3,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.13,21.54,21.13,21.13,86,1008,6.67,266,100,light rain,0.19,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.55,23.89,23.55,23.55,74,1008,6.67,291,100,light rain,0.53,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.97,24.25,23.97,23.97,70,1005,5.36,294,98,light rain,1.04,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.49,23.8,23.49,23.49,73,1005,5.79,290,99,light rain,2.78,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,22.27,21.91,21.91,81,1008,5.32,262,100,light rain,2.1,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,21.03,20.64,20.64,87,1008,6.31,257,100,light rain,0.32,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.13,20.52,20.13,20.13,89,1006,5.65,262,100,overcast clouds,0.0,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.79,20.17,19.79,19.79,90,1006,5.88,258,100,overcast clouds,0.0,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.95,20.3,19.95,19.95,88,1008,5.73,258,100,overcast clouds,0.0,1,3.1,5.34,2025-07-18 06:01:36,2025-07-18 18:49:36
