Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.87,22.36,20.84,21.87,86,1011,5.71,262,40,scattered clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.8,20.29,21.34,87,1011,5.65,257,49,scattered clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,25.26,24.75,26.19,76,1012,7.34,262,79,broken clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,52,1011,8.12,264,94,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,43,1008,8.07,273,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,27.89,27.41,27.41,51,1008,7.46,260,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.22,23.35,23.22,23.22,67,1011,6.97,263,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.58,21.78,21.58,21.58,76,1012,6.56,257,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.64,20.36,20.36,84,1010,6.18,257,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.9,20.19,19.9,19.9,86,1010,5.97,257,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.61,21.4,21.4,77,1012,7.36,259,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.91,25.97,25.91,25.91,54,1010,8.42,269,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.42,28.37,28.42,28.42,44,1008,8.68,274,99,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.35,25.4,25.35,25.35,56,1009,8.06,268,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.2,22.36,22.2,22.2,72,1012,7.29,264,100,light rain,0.85,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.36,21.51,21.36,21.36,75,1012,6.99,259,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,20.87,20.71,20.71,78,1010,6.59,254,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.26,20.46,20.26,20.26,81,1011,6.12,249,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.7,20.89,20.7,20.7,79,1012,6.78,252,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.61,25.64,25.61,25.61,54,1010,9.4,270,94,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.27,27.68,27.27,27.27,50,1008,9.11,260,71,broken clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.81,24.89,24.81,24.81,59,1008,8.63,273,76,broken clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.32,22.51,22.32,22.32,73,1011,7.53,265,100,overcast clouds,0.0,1,5.78,8.92,2025-06-21 05:54:38,2025-06-21 18:47:59
