Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.2,26.29,74,1007,8.84,255,83,light rain,2.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.77,25.96,80,1007,7.27,239,92,light rain,2.59,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.24,22.82,22.24,22.24,88,1008,7.02,235,100,light rain,0.42,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.06,21.55,21.06,21.06,89,1008,7.52,242,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.72,21.28,20.72,20.72,93,1006,6.51,238,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.58,21.96,21.58,21.58,83,1006,9.17,257,100,light rain,0.15,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,21.86,21.51,21.51,82,1008,8.11,248,96,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.34,23.71,23.34,23.34,76,1007,9.36,256,98,light rain,0.21,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.28,25.0,25.0,66,1006,11.16,261,92,light rain,0.4,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.53,22.26,22.26,76,1006,9.26,257,96,light rain,0.26,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.49,21.22,21.22,80,1008,8.57,246,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.44,20.63,20.44,20.44,80,1009,9.41,249,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,19.87,19.73,19.73,81,1007,9.19,249,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.74,19.96,19.74,19.74,84,1007,8.49,252,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.29,21.56,21.29,21.29,80,1008,9.45,249,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,24.25,24.02,24.02,68,1008,9.41,258,100,light rain,0.17,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.39,23.61,23.39,23.39,70,1007,9.48,262,100,light rain,0.24,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,22.62,22.32,22.32,77,1007,7.94,255,100,light rain,0.21,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.63,20.97,20.63,20.63,85,1010,7.35,237,100,light rain,0.34,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.76,20.06,19.76,19.76,87,1010,7.7,239,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.49,19.74,19.49,19.49,86,1008,7.81,248,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.51,19.79,19.51,19.51,87,1008,7.52,247,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.3,20.55,20.3,20.3,83,1011,7.34,246,100,overcast clouds,0.0,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.7,21.99,21.7,21.7,79,1010,7.3,252,100,light rain,0.13,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.3,24.51,24.3,24.3,66,1008,7.89,266,100,light rain,0.26,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.34,23.56,23.34,23.34,70,1009,8.1,262,100,light rain,0.2,1,2.25,3.96,2025-06-14 05:53:26,2025-06-14 18:46:22
