Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-22 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.64,21.11,20.64,22.9,90,1012,4.52,285,75,broken clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.61,23.09,22.61,26.55,83,1012,5.05,281,83,broken clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.02,24.41,24.02,25.71,74,1009,4.48,280,92,light rain,0.4,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,76,1009,3.63,273,100,light rain,1.92,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.63,26.47,25.63,25.63,85,1012,3.48,257,100,light rain,1.65,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.41,21.98,21.41,21.41,91,1012,4.8,260,100,light rain,0.4,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.56,20.03,19.56,19.56,94,1010,4.68,263,100,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.04,19.43,19.04,19.04,93,1011,4.44,267,100,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.25,20.93,20.93,83,1013,5.46,273,100,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.81,25.07,24.81,24.81,66,1012,5.64,276,100,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,27.58,26.8,26.8,56,1008,6.58,284,99,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.27,24.53,24.27,24.27,68,1009,5.12,276,100,light rain,0.17,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.14,21.48,21.14,21.14,83,1011,5.52,272,100,light rain,0.43,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.95,20.3,19.95,19.95,88,1012,4.46,267,100,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.17,19.49,19.17,19.17,90,1009,4.81,261,100,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.96,19.26,18.96,18.96,90,1010,4.63,266,100,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.8,21.55,21.55,78,1012,6.01,273,99,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.6,25.81,25.6,25.6,61,1010,7.5,284,92,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.82,26.02,25.82,25.82,60,1007,6.71,286,75,light rain,0.43,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.55,23.76,23.55,23.55,69,1008,6.18,271,72,light rain,1.15,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.59,20.82,20.59,20.59,81,1011,5.34,261,79,broken clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.55,19.86,19.55,19.55,88,1010,4.96,267,88,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.0,19.31,19.0,19.0,90,1009,5.11,267,100,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.29,19.62,19.29,19.29,90,1009,4.99,264,99,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.71,20.03,19.71,19.71,88,1011,4.83,271,100,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.39,24.63,24.39,24.39,67,1010,6.94,285,96,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,60,1007,6.67,285,72,light rain,0.89,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.79,23.19,22.79,22.79,79,1007,4.83,278,82,light rain,2.72,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.19,21.61,21.19,21.19,86,1010,5.28,262,100,moderate rain,3.66,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.68,20.11,19.68,19.68,92,1010,5.26,266,100,light rain,0.62,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.98,19.41,18.98,18.98,95,1008,5.27,265,98,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.08,19.47,19.08,19.08,93,1009,5.25,266,99,overcast clouds,0.0,1,4.47,7.66,2025-09-22 06:08:41,2025-09-22 18:16:07
