Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.88,27.77,28.88,31.38,30,1013,4.1,70,18,few clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.35,27.86,29.35,30.21,24,1011,4.24,77,11,few clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.86,23.22,23.86,23.86,35,1014,4.33,99,4,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.86,20.39,20.86,20.86,53,1015,4.75,98,5,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.56,18.38,18.56,18.56,73,1014,3.85,101,4,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.4,17.18,17.4,17.4,76,1014,2.83,122,2,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.46,21.12,21.46,21.46,56,1016,2.93,126,6,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.89,27.5,28.89,28.89,24,1015,3.93,91,4,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.47,29.41,31.47,31.47,18,1011,4.04,84,0,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.25,28.41,30.25,30.25,19,1011,4.27,94,1,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.14,23.5,24.14,24.14,34,1015,5.53,104,5,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.59,21.01,21.59,21.59,46,1016,4.11,99,3,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,19.13,19.6,19.6,58,1013,3.29,120,2,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.59,18.07,18.59,18.59,60,1014,2.27,146,9,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,21.85,22.31,22.31,48,1016,1.78,177,74,broken clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.46,27.91,29.46,29.46,23,1015,2.88,75,48,scattered clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.66,30.45,32.66,32.66,17,1010,4.3,67,8,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.16,29.15,31.16,31.16,18,1010,4.95,51,12,few clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.79,24.13,24.79,24.79,31,1014,5.27,113,4,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,21.61,22.31,22.31,39,1014,3.63,114,2,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.41,19.71,20.41,20.41,46,1012,2.72,145,7,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.47,18.86,19.47,19.47,53,1012,2.31,147,11,few clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.29,22.75,23.29,23.29,41,1014,2.19,164,38,scattered clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.28,28.5,30.28,30.28,21,1013,2.25,111,34,scattered clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.92,30.74,32.92,32.92,18,1008,3.54,73,6,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.89,29.83,31.89,31.89,19,1008,4.01,87,4,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.62,25.1,25.62,25.62,33,1012,5.96,122,40,scattered clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.67,22.14,22.67,22.67,44,1013,3.22,146,22,few clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.57,20.98,21.57,21.57,46,1011,3.06,161,12,few clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.55,19.31,19.55,19.55,67,1012,2.8,216,10,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.88,22.82,22.88,22.88,61,1014,2.07,242,3,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.82,28.4,29.82,29.82,27,1013,2.15,150,30,scattered clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.78,30.66,32.78,32.78,19,1009,2.37,92,44,scattered clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.27,30.18,32.27,32.27,19,1008,3.35,95,31,scattered clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.75,26.3,26.75,26.75,31,1012,6.94,110,62,broken clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.58,23.06,23.58,23.58,41,1013,3.83,116,39,scattered clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-20 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.68,21.18,21.68,21.68,49,1012,2.49,150,0,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-21 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.72,20.34,20.72,20.72,57,1012,2.26,142,0,clear sky,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-21 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.12,23.84,24.12,24.12,48,1015,2.7,140,40,scattered clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-21 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.15,28.69,30.15,30.15,27,1014,3.12,90,69,broken clouds,0.0,4,57.27,68.21,2025-02-16 06:41:52,2025-02-16 18:25:44
2025-02-16 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.32,29.97,27.97,31.32,29,1013,6.67,313,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-16 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.13,29.03,27.2,29.13,43,1011,8.43,329,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-16 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.97,27.7,26.97,26.97,55,1012,5.78,338,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-16 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.26,26.26,26.26,26.26,60,1013,5.22,342,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-16 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.67,25.86,25.67,25.67,60,1011,3.82,5,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-17 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.38,25.41,25.38,25.38,55,1011,3.2,13,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-17 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.71,25.56,25.71,25.71,47,1014,3.45,31,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-17 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.47,28.6,28.47,28.47,46,1014,2.02,358,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-17 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.61,28.27,27.61,27.61,53,1011,7.79,313,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-17 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.02,28.11,27.02,27.02,60,1011,9.42,322,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-17 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.22,28.13,27.22,27.22,57,1012,7.04,338,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-17 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.88,27.86,26.88,26.88,59,1013,3.7,339,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-17 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.83,26.17,25.83,25.83,65,1011,5.53,343,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-18 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.38,25.67,25.38,25.38,65,1012,4.57,354,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-18 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.98,25.98,25.98,25.98,51,1014,2.86,41,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-18 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.48,28.43,28.48,28.48,44,1014,2.07,335,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-18 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.65,28.76,27.65,27.65,58,1011,7.37,315,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-18 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.18,28.16,27.18,27.18,58,1011,9.25,329,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-18 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.01,27.88,27.01,27.01,57,1012,5.55,344,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-18 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.34,26.34,26.34,26.34,63,1012,4.48,342,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-18 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.83,26.19,25.83,25.83,66,1010,3.99,343,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-19 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.63,25.84,25.63,25.63,61,1010,3.09,16,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-19 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.12,26.12,26.12,26.12,50,1013,2.94,37,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-19 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.67,28.92,28.67,28.67,47,1013,2.41,338,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-19 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.85,28.83,27.85,27.85,56,1010,7.12,315,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-19 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.5,28.56,27.5,27.5,58,1009,9.07,325,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-19 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.64,28.47,27.64,27.64,55,1011,6.51,343,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-19 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.71,27.79,26.71,26.71,61,1011,6.19,341,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-19 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.89,26.26,25.89,25.89,66,1010,4.58,3,3,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-20 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.67,25.81,25.67,25.67,58,1010,3.62,20,8,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-20 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.96,25.96,25.96,25.96,53,1013,2.86,17,55,broken clouds,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-20 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.66,28.62,28.66,28.66,44,1013,3.47,344,27,scattered clouds,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
2025-02-20 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.94,28.94,27.94,27.94,56,1010,8.13,312,0,clear sky,0.0,5,120.78,172.04,2025-02-16 07:06:31,2025-02-16 18:39:08
