Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,23.67,26.46,60,1011,3.28,77,54,light rain,0.11,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.12,24.31,22.26,24.12,66,1013,2.79,75,64,broken clouds,0.0,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.49,21.63,21.49,21.49,74,1014,2.81,81,83,light rain,0.14,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.41,20.65,20.41,20.41,82,1013,2.82,104,90,overcast clouds,0.0,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.9,19.25,18.9,18.9,92,1014,3.38,102,64,broken clouds,0.0,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.84,22.12,21.84,21.84,78,1015,3.94,99,22,few clouds,0.0,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,59,1014,3.25,88,30,light rain,0.15,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,57,1011,3.63,84,81,light rain,0.52,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,22.84,22.52,22.52,77,1013,3.98,73,71,light rain,0.76,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,20.98,20.57,20.57,88,1016,2.97,84,27,light rain,0.32,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.71,20.11,19.71,19.71,91,1015,3.44,100,37,light rain,0.15,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.37,19.74,19.37,19.37,91,1014,3.37,98,84,broken clouds,0.0,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,20.04,19.67,19.67,90,1014,3.05,107,90,overcast clouds,0.0,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.5,21.77,21.5,21.5,79,1017,3.99,86,65,broken clouds,0.0,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,58,1015,3.47,78,41,scattered clouds,0.0,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,56,1011,3.18,58,77,broken clouds,0.0,4,54.32,59.49,2025-11-11 06:16:39,2025-11-11 17:50:40
