Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.07,30.86,31.07,32.3,39,1009,1.64,325,64,broken clouds,0.0,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.21,30.16,31.21,31.58,32,1008,2.95,27,64,light rain,0.12,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.2,27.07,27.2,27.2,41,1011,3.77,206,54,light rain,0.22,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.68,23.7,23.68,23.68,61,1012,3.83,240,77,broken clouds,0.0,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.59,24.51,24.59,24.59,54,1009,4.0,161,100,overcast clouds,0.0,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,23.87,24.19,24.19,46,1010,2.85,164,100,overcast clouds,0.0,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,44,1013,3.39,341,100,overcast clouds,0.0,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.24,30.57,32.24,32.24,25,1011,3.58,10,94,overcast clouds,0.0,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.26,30.42,32.26,32.26,23,1007,3.54,51,77,broken clouds,0.0,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.17,29.5,31.17,31.17,25,1007,3.46,103,77,light rain,0.22,3,25.51,31.66,2025-04-12 06:08:40,2025-04-12 18:31:41
