Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.35,21.89,21.35,26.44,90,1008,3.42,279,100,moderate rain,3.19,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.84,22.4,21.84,22.81,89,1008,6.13,247,100,moderate rain,3.87,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.37,20.86,19.88,20.37,92,1007,5.19,249,100,light rain,2.49,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.46,24.24,23.46,23.46,91,1007,5.05,256,100,light rain,0.84,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.25,26.13,25.25,25.25,88,1008,5.31,260,100,overcast clouds,0.0,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.31,24.81,24.31,24.31,77,1008,5.7,278,100,light rain,0.31,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.96,25.23,24.96,24.96,66,1004,5.43,275,100,light rain,1.53,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.3,23.64,23.3,23.3,75,1004,5.94,277,98,moderate rain,4.08,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.66,21.16,21.16,89,1007,5.28,256,100,moderate rain,3.43,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.05,20.54,20.05,20.05,93,1008,6.29,248,100,moderate rain,4.3,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.92,19.46,19.46,94,1006,6.1,249,100,light rain,1.91,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.73,20.08,19.73,19.73,89,1006,6.84,262,100,light rain,1.23,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.16,20.45,20.16,20.16,85,1008,6.27,261,100,overcast clouds,0.0,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.71,22.99,22.71,22.71,75,1007,6.68,266,100,light rain,0.13,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.98,23.32,22.98,22.98,76,1005,7.33,266,100,light rain,1.15,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.15,20.57,20.15,20.15,90,1007,5.64,260,100,light rain,2.61,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.02,20.43,20.02,20.02,90,1009,6.14,254,100,light rain,1.4,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,20.15,19.67,19.67,94,1009,6.07,252,100,light rain,1.51,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.47,19.87,19.47,19.47,92,1006,6.63,249,100,light rain,1.49,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.45,19.83,19.45,19.45,91,1007,5.66,256,100,light rain,0.12,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
2025-07-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.15,20.52,20.15,20.15,88,1009,5.9,257,100,light rain,0.31,1,4.13,5.75,2025-07-18 06:01:36,2025-07-18 18:49:36
