Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.76,20.78,21.33,86,1012,2.74,313,53,broken clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.25,23.62,23.25,24.08,76,1012,2.32,296,21,few clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,28.38,27.71,27.71,53,1011,1.63,299,39,scattered clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.64,28.79,28.64,28.64,46,1007,1.7,286,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,29.44,27.92,27.92,61,1008,2.62,310,100,light rain,0.15,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.83,26.04,25.83,25.83,60,1009,2.1,306,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.2,25.0,25.0,63,1010,2.27,260,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.86,23.21,22.86,22.86,77,1009,3.16,266,100,light rain,0.24,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.81,22.19,21.81,21.81,82,1010,2.52,283,77,light rain,0.13,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,24.38,24.02,24.02,73,1012,3.23,287,34,light rain,0.42,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.42,28.29,27.42,27.42,56,1010,3.12,299,59,light rain,0.83,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.22,28.9,28.22,28.22,52,1007,2.96,285,99,light rain,1.52,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,60,1007,1.99,286,97,light rain,1.34,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.48,23.74,23.48,23.48,71,1010,3.62,264,60,light rain,2.47,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,23.09,22.75,22.75,77,1010,3.81,264,80,light rain,2.31,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.12,21.53,21.12,21.12,86,1009,4.13,248,100,light rain,1.49,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.86,20.23,19.86,19.86,89,1011,3.71,248,100,light rain,0.23,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.94,22.17,21.94,21.94,76,1012,4.14,264,97,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.85,26.08,25.85,25.85,61,1011,4.19,274,98,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,57,1008,4.26,286,100,light rain,0.57,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.94,26.16,25.94,25.94,60,1008,2.24,290,100,light rain,0.13,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.73,23.91,23.73,23.73,67,1010,5.1,275,100,light rain,0.19,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.9,22.21,21.9,21.9,79,1011,4.14,267,100,light rain,0.13,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.51,20.86,20.51,20.51,86,1009,3.76,278,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.71,20.01,19.71,19.71,87,1010,3.25,287,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.26,21.24,21.26,21.26,69,1012,4.92,301,98,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.32,25.4,25.32,25.32,57,1011,4.99,301,99,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.99,27.53,26.99,26.99,52,1007,5.53,295,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-12 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.97,25.12,24.97,24.97,61,1008,4.31,302,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-12 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.8,23.91,23.8,23.8,64,1010,3.94,313,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-12 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.86,23.0,22.86,22.86,69,1010,3.94,293,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-12 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.32,21.57,21.32,21.32,79,1009,4.57,311,100,light rain,0.18,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-13 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.57,20.77,20.57,20.57,80,1009,4.06,300,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-13 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.05,22.27,22.05,22.05,75,1010,4.57,286,94,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-13 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.76,26.01,25.76,25.76,62,1009,4.73,274,96,light rain,0.2,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-13 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.52,23.73,23.52,23.52,69,1008,5.14,289,100,light rain,0.77,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-13 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.45,23.68,23.45,23.45,70,1008,3.16,268,100,light rain,0.91,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-13 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.78,22.05,21.78,21.78,78,1010,2.48,318,100,light rain,0.42,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-13 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.38,21.66,21.38,21.38,80,1010,2.8,281,100,light rain,0.12,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-13 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.4,20.72,20.4,20.4,85,1009,3.68,254,100,overcast clouds,0.0,1,9.68,14.82,2025-09-09 06:08:49,2025-09-09 18:25:31
2025-09-09 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.92,26.79,25.77,25.92,85,1008,3.88,146,45,light rain,0.16,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-09 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.12,26.12,26.12,26.18,81,1010,3.57,140,54,light rain,0.12,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-09 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.23,29.54,27.23,27.23,73,1010,3.67,178,49,scattered clouds,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-09 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.43,29.92,27.43,27.43,73,1008,3.91,213,17,few clouds,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-09 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.67,30.64,27.67,27.67,75,1008,3.81,223,25,scattered clouds,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-09 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.36,30.33,27.36,27.36,78,1010,2.35,225,25,scattered clouds,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-09 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.03,29.52,27.03,27.03,77,1010,2.13,230,12,few clouds,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-09 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.75,28.88,26.75,26.75,76,1009,1.56,217,1,clear sky,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-10 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,26.29,26.29,77,1009,2.11,141,30,scattered clouds,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-10 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.18,26.18,26.18,26.18,78,1011,2.61,125,7,clear sky,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-10 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.01,28.96,27.01,27.01,71,1011,2.08,182,3,clear sky,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-10 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.94,29.93,27.94,27.94,65,1008,3.8,252,5,clear sky,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
2025-09-10 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.14,30.8,28.14,28.14,69,1008,3.53,279,5,clear sky,0.0,1,2.29,8.12,2025-09-09 06:25:17,2025-09-09 18:47:04
