Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,20.47,19.73,19.94,95,1012,4.21,237,83,moderate rain,11.02,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.93,19.33,18.37,18.93,94,1013,3.11,224,92,light rain,1.12,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.54,24.17,23.54,23.54,85,1012,5.05,251,100,light rain,0.21,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,72,1008,4.41,248,100,light rain,0.14,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.57,25.0,25.0,77,1009,4.75,239,100,light rain,0.57,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,22.42,22.02,22.02,82,1011,4.36,254,100,light rain,0.32,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.52,20.15,20.15,88,1012,4.66,268,100,light rain,0.9,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.15,19.52,19.15,19.15,92,1010,4.29,267,97,light rain,0.32,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.51,18.87,18.51,18.51,94,1011,3.76,265,91,overcast clouds,0.0,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.37,21.73,21.37,21.37,83,1012,5.11,270,89,overcast clouds,0.0,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.11,25.43,25.11,25.11,67,1011,5.63,285,93,overcast clouds,0.0,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.59,24.96,24.59,24.59,71,1008,4.36,281,100,light rain,2.03,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,24.02,23.57,23.57,78,1008,3.9,272,99,moderate rain,3.36,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.22,21.7,21.22,21.22,88,1011,3.07,274,95,moderate rain,3.56,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.9,20.4,20.4,92,1011,4.06,258,98,light rain,0.62,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.42,19.87,19.42,19.42,94,1009,3.83,266,99,light rain,0.14,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.99,19.4,18.99,18.99,94,1010,3.75,270,100,overcast clouds,0.0,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.54,21.84,21.54,21.54,80,1011,4.81,278,75,broken clouds,0.0,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,62,1010,5.72,289,74,broken clouds,0.0,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.66,25.98,25.66,25.66,65,1006,4.59,300,97,light rain,0.53,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
2025-09-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.19,23.6,23.19,23.19,78,1008,3.27,287,99,light rain,2.68,1,7.31,10.59,2025-09-19 06:08:43,2025-09-19 18:18:18
