Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-12 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.27,23.72,23.27,24.99,79,1013,5.02,323,83,broken clouds,0.0,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,23.52,23.16,23.53,76,1010,3.96,339,92,overcast clouds,0.0,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.7,24.14,23.7,23.7,77,1009,3.22,340,100,light rain,0.8,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.03,22.38,22.03,22.03,80,1010,3.11,341,85,light rain,0.15,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.01,19.13,19.01,19.01,83,1010,2.79,313,70,broken clouds,0.0,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.26,20.59,20.26,20.26,86,1009,2.71,296,99,overcast clouds,0.0,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.82,20.16,19.82,19.82,88,1010,2.81,297,99,overcast clouds,0.0,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,23.07,22.78,22.78,75,1011,3.97,283,70,broken clouds,0.0,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,62,1010,3.86,264,85,light rain,0.78,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,63,1007,4.03,258,100,light rain,1.57,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.68,25.06,24.68,24.68,71,1008,3.56,245,100,light rain,2.88,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,22.59,22.18,22.18,82,1010,3.64,266,100,light rain,2.99,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,21.46,20.98,20.98,89,1011,4.63,251,100,light rain,1.64,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,20.42,19.94,19.94,93,1009,4.63,255,100,overcast clouds,0.0,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.37,19.82,19.37,19.37,94,1011,3.78,256,100,overcast clouds,0.0,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
2025-09-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.28,21.63,21.28,21.28,83,1012,5.02,267,99,overcast clouds,0.0,2,10.56,17.65,2025-09-12 06:08:48,2025-09-12 18:23:22
