Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.57,32.01,31.57,31.59,42,1006,2.45,351,43,light rain,0.35,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.17,28.64,26.48,28.17,50,1008,3.61,190,80,light rain,0.25,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,54,1010,4.07,130,94,overcast clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.92,24.12,23.92,23.92,67,1009,1.9,135,54,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,22.9,22.67,22.67,73,1010,2.74,200,57,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.18,27.59,27.18,27.18,50,1011,4.17,242,70,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.5,31.53,32.5,32.5,31,1009,3.52,306,48,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.31,32.39,34.31,34.31,21,1005,2.26,300,31,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.32,30.56,32.32,32.32,24,1005,1.32,1,61,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.96,28.72,29.96,29.96,30,1008,3.0,187,87,overcast clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,52,1010,4.11,212,67,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.17,24.55,24.17,24.17,73,1009,4.79,238,25,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.67,23.11,22.67,22.67,81,1011,2.91,241,26,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,59,1013,4.39,286,47,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.76,30.85,32.76,32.76,22,1010,4.49,308,51,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.78,32.43,34.78,34.78,16,1006,2.77,285,100,overcast clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.14,31.8,34.14,34.14,16,1005,3.17,287,100,overcast clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.36,29.44,31.36,31.36,21,1007,3.48,246,100,overcast clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,26.05,25.87,25.87,59,1009,5.43,230,99,overcast clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.99,24.32,23.99,23.99,72,1009,3.66,262,92,overcast clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.63,22.96,22.63,22.63,77,1011,4.78,259,95,light rain,0.1,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.47,25.72,25.47,25.47,63,1012,4.82,285,65,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.35,30.31,31.35,31.35,32,1010,5.93,313,35,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.15,32.44,34.15,34.15,23,1006,5.39,327,12,few clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.39,31.26,33.39,33.39,19,1005,4.84,339,35,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.89,28.26,29.89,29.89,23,1008,2.08,346,14,few clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.5,25.46,25.5,25.5,52,1009,4.71,256,28,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.96,24.06,23.96,23.96,63,1009,2.94,271,69,light rain,0.58,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.27,23.43,23.27,23.27,68,1010,2.97,266,84,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.74,25.86,25.74,25.74,57,1012,3.52,295,100,overcast clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.15,30.43,31.15,31.15,35,1009,3.57,293,74,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.48,32.04,33.48,33.48,26,1006,2.81,297,28,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.3,30.93,32.3,32.3,28,1005,2.86,320,60,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.8,28.32,28.8,28.8,39,1008,3.91,223,55,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.91,25.13,24.91,24.91,64,1011,4.66,256,64,light rain,2.21,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.99,25.16,24.99,24.99,62,1009,4.45,255,100,light rain,2.99,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.19,23.42,23.19,23.19,71,1010,3.85,267,100,overcast clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.06,25.24,25.06,25.06,62,1011,4.22,286,62,broken clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-09 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.46,30.11,30.46,30.46,39,1010,3.98,316,35,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-09 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.32,32.25,33.32,33.32,29,1006,3.93,328,34,scattered clouds,0.0,3,26.55,31.64,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.19,35.25,29.58,31.19,60,1007,5.64,266,13,few clouds,0.0,3,21.77,50.33,2025-05-04 06:09:03,2025-05-04 19:01:39
2025-05-04 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.15,34.67,29.23,30.15,67,1008,4.64,266,7,clear sky,0.0,3,21.77,50.33,2025-05-04 06:09:03,2025-05-04 19:01:39
2025-05-04 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.81,32.86,28.81,28.81,73,1008,3.27,267,1,clear sky,0.0,3,21.77,50.33,2025-05-04 06:09:03,2025-05-04 19:01:39
