Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.71,23.36,22.71,22.92,89,1007,6.79,261,83,moderate rain,4.34,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.99,22.62,21.68,21.99,91,1008,6.39,244,92,moderate rain,3.71,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.98,20.49,19.98,19.98,94,1009,5.93,246,100,light rain,0.32,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.29,19.65,19.29,19.29,91,1008,6.83,258,100,light rain,0.22,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.23,19.51,19.23,19.23,88,1009,6.99,258,100,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.75,19.5,19.5,86,1010,7.79,253,100,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.08,23.27,23.08,23.08,70,1010,9.98,265,100,light rain,0.1,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.01,24.16,24.01,24.01,65,1008,10.64,263,100,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,22.12,21.99,21.99,72,1009,8.51,258,100,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.81,19.88,19.81,19.81,78,1011,8.29,263,98,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.12,19.2,19.12,19.12,81,1011,7.94,261,98,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.88,18.96,18.88,18.88,82,1009,8.18,257,98,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.69,18.76,18.69,18.69,82,1009,8.39,262,99,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,20.91,20.77,20.77,77,1011,8.56,260,100,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.36,24.52,24.36,24.36,64,1010,10.17,268,100,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.02,25.17,25.02,25.02,61,1007,9.5,274,100,light rain,0.11,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.79,22.09,21.79,21.79,79,1008,7.41,267,99,light rain,0.17,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.6,20.88,20.6,20.6,83,1010,6.75,255,100,light rain,0.12,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.47,19.72,19.47,19.47,86,1010,6.98,258,93,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.32,19.55,19.32,19.32,86,1008,7.04,251,74,broken clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.67,18.89,18.67,18.67,88,1008,6.8,255,78,broken clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.09,20.32,20.09,20.09,83,1010,7.12,254,96,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.56,20.89,20.56,20.56,85,1010,6.49,245,98,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.63,23.93,23.63,23.63,72,1007,8.22,253,100,light rain,0.3,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.46,22.72,22.46,22.46,75,1007,7.52,261,98,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.01,21.28,21.01,21.01,81,1010,6.75,263,96,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.82,20.13,19.82,19.82,87,1010,5.79,250,96,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.7,19.03,18.7,18.7,92,1008,5.93,251,91,overcast clouds,0.0,1,2.17,3.14,2025-08-17 06:07:43,2025-08-17 18:39:58
