Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.63,28.73,21.92,27.63,58,1008,3.34,239,83,broken clouds,0.0,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,24.95,21.89,24.75,64,1009,2.11,247,84,light rain,0.3,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,24.58,24.67,24.67,53,1010,2.42,300,78,broken clouds,0.0,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.24,28.76,29.24,29.24,39,1009,2.05,352,89,light rain,0.13,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.73,28.1,28.73,28.73,37,1006,2.44,326,100,light rain,0.41,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.94,33.28,32.94,32.94,38,1005,1.74,274,100,light rain,0.2,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.85,29.03,28.85,28.85,46,1007,1.73,286,100,light rain,0.21,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,57,1009,3.17,242,99,light rain,0.67,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.32,24.53,24.32,24.32,66,1008,2.22,312,100,light rain,2.83,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.65,23.87,23.65,23.65,69,1009,2.74,307,100,overcast clouds,0.0,2,12.55,16.71,2025-05-14 05:54:35,2025-05-14 18:37:25
