Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.79,27.65,26.57,28.79,29,1010,4.62,98,88,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.55,25.23,23.38,25.55,41,1012,4.12,116,94,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.73,21.26,21.73,21.73,50,1011,2.72,113,100,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.01,19.53,20.01,20.01,56,1011,1.97,182,100,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.38,22.9,23.38,23.38,43,1014,1.86,222,100,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.5,28.69,30.5,30.5,21,1012,2.4,78,100,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.61,31.29,33.61,33.61,16,1008,4.32,45,90,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.03,29.07,31.03,31.03,19,1008,4.96,41,88,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,29,1012,3.15,119,100,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,23.98,24.6,24.6,33,1013,3.36,118,100,overcast clouds,0,3,40.11,46.37,2025-03-04 06:34:02,2025-03-04 18:28:57
