Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-02 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.16,21.66,21.16,23.41,89,1012,6.35,253,40,scattered clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.96,23.32,22.96,26.55,77,1011,7.5,256,51,broken clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,28.47,55,1009,7.63,255,56,broken clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.85,26.95,26.85,26.85,44,1008,6.56,260,80,broken clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.89,27.81,26.89,26.89,58,1011,6.04,256,81,broken clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.59,23.91,23.59,23.59,73,1012,5.48,254,83,broken clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.9,21.13,20.9,20.9,80,1010,5.73,252,100,overcast clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.45,20.18,20.18,84,1011,5.23,254,100,overcast clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.87,23.01,22.87,22.87,69,1012,6.73,253,100,overcast clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.84,28.03,27.84,27.84,47,1010,7.67,259,77,broken clouds,0.0,1,6.44,10.91,2025-06-02 05:52:28,2025-06-02 18:42:59
