Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.56,19.09,19.49,19.56,58,1013,2.35,137,5,clear sky,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.12,18.47,18.23,19.12,53,1013,0.94,173,6,clear sky,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,20.57,21.29,22.15,42,1015,0.61,138,20,few clouds,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.32,27.12,28.32,28.32,25,1013,2.9,66,38,scattered clouds,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.2,29.25,31.2,31.2,20,1009,3.7,62,31,scattered clouds,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.15,28.39,30.15,30.15,21,1009,4.16,55,40,scattered clouds,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.27,23.61,24.27,24.27,33,1012,4.6,102,13,few clouds,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,20.71,21.39,21.39,43,1013,3.83,102,11,few clouds,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.24,18.73,19.24,19.24,58,1012,2.74,114,1,clear sky,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.24,17.71,18.24,18.24,61,1012,2.03,133,2,clear sky,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,21.63,22.09,22.09,49,1015,1.91,135,9,clear sky,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.35,27.75,29.35,29.35,21,1013,3.39,66,9,clear sky,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.93,29.72,31.93,31.93,14,1009,4.35,76,7,clear sky,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.17,28.32,30.17,30.17,18,1009,5.19,103,7,clear sky,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.21,23.47,24.21,24.21,30,1013,5.63,115,9,clear sky,0.0,4,55.27,63.26,2025-02-15 06:42:15,2025-02-15 18:25:27
