Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.23,21.71,21.23,22.17,88,1008,8.24,260,83,broken clouds,0.0,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,24.01,23.35,24.64,87,1007,8.56,258,92,light rain,0.14,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,25.82,25.14,25.14,81,1008,9.34,261,100,light rain,0.39,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.83,26.27,25.83,25.83,69,1008,10.1,266,100,overcast clouds,0.0,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.41,25.6,25.41,25.41,61,1006,11.18,267,100,light rain,0.15,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.57,29.64,27.57,27.57,68,1007,9.77,264,100,light rain,0.1,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,20.85,20.83,20.83,72,1010,9.1,260,100,overcast clouds,0.0,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.12,20.19,20.19,71,1009,9.34,258,100,overcast clouds,0.0,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.02,20.04,20.02,20.02,75,1007,9.6,257,100,overcast clouds,0.0,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.05,20.1,20.05,20.05,76,1007,9.41,255,100,overcast clouds,0.0,1,1.97,2.99,2025-07-25 06:03:26,2025-07-25 18:48:29
