Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.86,19.2,16.62,18.86,92,1015,2.48,80,40,scattered clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.03,19.29,19.03,19.37,88,1016,4.14,71,60,broken clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.31,22.27,22.31,24.03,64,1015,5.27,67,79,broken clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.53,24.29,24.53,24.53,48,1012,5.56,86,97,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.52,20.63,20.63,68,1013,4.93,77,98,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.14,18.1,18.14,18.14,80,1016,3.54,73,81,broken clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.33,16.34,16.33,16.33,89,1016,3.29,84,51,broken clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.22,15.23,15.22,15.22,93,1014,3.22,70,66,broken clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.78,14.74,14.78,14.78,93,1014,2.32,55,83,broken clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.17,18.05,18.17,18.17,77,1016,5.77,68,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.11,22.76,23.11,23.11,49,1015,4.84,73,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.49,24.22,24.49,24.49,47,1011,4.36,72,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,21.49,21.67,21.67,61,1013,4.15,69,95,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.04,18.93,19.04,19.04,74,1016,4.58,68,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.3,17.28,17.3,17.3,84,1016,3.54,62,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.63,15.65,15.63,15.63,92,1014,3.18,49,92,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.07,15.11,15.07,15.07,95,1015,3.11,47,69,broken clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.93,18.65,18.93,18.93,68,1016,6.09,64,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.55,21.28,21.55,21.55,58,1014,6.15,55,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.0,22.74,23.0,23.0,53,1011,6.25,56,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.4,20.27,20.4,20.4,68,1013,4.8,39,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.22,18.19,18.22,18.22,80,1015,4.28,37,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.39,16.41,16.39,16.39,89,1015,3.19,41,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.76,15.77,15.76,15.76,91,1013,3.71,25,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.85,16.73,16.85,16.85,82,1013,5.66,47,96,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.41,18.26,18.41,18.41,75,1014,5.19,32,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.78,21.5,21.78,21.78,57,1013,6.15,39,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,21.3,21.6,21.6,57,1010,5.7,32,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.35,19.17,19.35,19.35,70,1011,4.49,15,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.29,17.11,17.29,17.29,78,1014,4.0,26,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-28 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.4,16.16,16.4,16.4,79,1013,2.8,21,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-28 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.08,15.75,16.08,16.08,77,1011,2.65,350,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-29 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.6,15.17,15.6,15.6,75,1011,2.59,9,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-29 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.48,16.09,16.48,16.48,73,1013,2.79,346,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-29 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.68,20.08,20.68,20.68,49,1012,4.23,348,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-29 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.04,19.56,20.04,20.04,56,1009,4.81,346,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-29 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.83,18.28,18.83,18.83,58,1010,3.72,353,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
2025-11-29 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.69,16.98,17.69,17.69,56,1012,2.55,300,100,overcast clouds,0.0,2,24.56,29.08,2025-11-25 06:23:05,2025-11-25 17:50:22
