Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.09,28.84,27.09,27.29,68,1008,3.36,304,75,light rain,0.37,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,25.25,26.48,71,1009,2.67,273,83,light rain,1.64,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.56,24.11,21.79,23.56,82,1010,3.09,285,88,light rain,1.39,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.58,21.15,20.58,20.58,94,1009,3.52,269,99,light rain,0.96,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.94,21.57,20.94,20.94,95,1010,2.87,272,100,overcast clouds,0.0,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,22.26,21.85,21.85,83,1012,4.38,262,100,overcast clouds,0.0,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,26.19,25.9,25.9,63,1010,4.67,269,99,overcast clouds,0.0,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.03,27.98,27.03,27.03,58,1007,5.0,276,90,light rain,0.25,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.47,24.85,24.47,24.47,72,1008,3.57,280,95,light rain,2.04,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.65,23.11,22.65,22.65,82,1011,3.72,256,100,light rain,1.14,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,21.19,20.71,20.71,90,1012,4.35,266,95,overcast clouds,0.0,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.55,19.96,19.55,19.55,92,1010,4.68,265,99,overcast clouds,0.0,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.8,19.16,18.8,18.8,93,1011,4.34,264,99,overcast clouds,0.0,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.93,21.25,20.93,20.93,83,1013,5.46,267,100,overcast clouds,0.0,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.52,23.76,23.52,23.52,70,1012,6.34,276,100,overcast clouds,0.0,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,23.96,23.68,23.68,71,1009,5.29,264,100,overcast clouds,0.0,1,5.83,7.91,2025-09-21 06:08:42,2025-09-21 18:16:51
