Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-18 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.74,24.31,21.76,23.74,82,1012,4.69,89,40,scattered clouds,0.0,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.07,24.57,24.07,24.74,78,1012,4.23,97,60,broken clouds,0.0,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.11,25.53,25.11,25.8,71,1009,1.94,107,80,light rain,0.15,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.35,23.83,23.35,23.35,80,1008,2.67,93,100,moderate rain,3.34,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.28,22.73,22.28,22.28,83,1010,3.53,83,100,moderate rain,7.2,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.1,21.59,21.1,21.1,89,1010,2.52,70,100,moderate rain,4.99,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.11,20.6,20.11,20.11,93,1008,5.11,47,100,moderate rain,6.0,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.85,19.27,18.85,18.85,95,1010,2.85,15,100,moderate rain,5.48,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.36,21.77,21.36,21.36,85,1012,3.52,45,94,light rain,2.33,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.83,26.22,25.83,25.83,67,1010,3.52,67,75,broken clouds,0.0,1,5.39,8.51,2025-10-18 06:10:04,2025-10-18 17:59:07
