Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-05 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.1,23.53,23.1,25.59,79,1011,2.68,214,20,few clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,32.94,60,1010,1.29,337,42,scattered clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.22,30.64,31.22,35.28,36,1008,0.77,163,62,broken clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.87,32.45,34.87,34.87,15,1005,0.9,129,91,overcast clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.6,30.69,32.6,32.6,22,1007,1.45,122,100,overcast clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.19,28.09,27.19,27.19,57,1010,4.86,217,98,overcast clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.36,25.65,25.36,25.36,65,1009,3.45,247,45,light rain,0.6,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,24.38,24.06,24.06,71,1010,3.65,245,26,light rain,0.81,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,27.68,26.95,26.95,55,1012,3.4,282,33,scattered clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.55,30.8,32.55,32.55,24,1010,4.7,292,23,few clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.9,32.48,34.9,34.9,15,1006,3.56,282,12,few clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.55,32.08,34.55,34.55,14,1005,3.51,262,12,few clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.87,28.93,30.87,30.87,19,1007,4.17,275,44,scattered clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,57,1009,5.16,228,57,broken clouds,0.0,3,38.92,50.86,2025-05-05 05:57:18,2025-05-05 18:35:12
