Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.07,26.33,69,1008,5.98,308,94,light rain,0.64,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.93,24.28,22.67,23.93,73,1009,4.38,296,59,light rain,0.15,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.89,20.31,19.89,19.89,91,1010,4.7,265,42,light rain,2.47,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.94,19.37,18.94,18.94,95,1008,4.59,265,55,light rain,0.79,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.42,18.8,18.42,18.42,95,1009,4.32,265,64,broken clouds,0.0,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,21.25,20.98,20.98,81,1011,6.03,277,96,overcast clouds,0.0,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.57,25.75,25.57,25.57,60,1009,7.3,285,94,overcast clouds,0.0,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.94,26.08,25.94,25.94,57,1006,6.88,284,100,light rain,0.29,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.73,23.93,23.73,23.73,68,1007,5.58,284,100,light rain,0.3,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,21.08,20.76,20.76,84,1010,5.52,264,100,light rain,0.47,1,2.88,4.31,2025-09-25 06:08:40,2025-09-25 18:13:57
