Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-24 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.87,24.58,23.87,26.51,87,1011,3.39,228,40,scattered clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.01,28.55,27.01,33.3,66,1011,2.19,74,49,scattered clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.52,32.48,32.52,36.84,37,1007,5.73,82,45,scattered clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,35.21,32.65,35.21,35.21,13,1005,6.01,94,68,broken clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.66,29.03,30.66,30.66,25,1008,5.55,111,80,broken clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.3,27.48,28.3,28.3,33,1009,3.57,150,69,broken clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.41,24.79,24.41,24.41,72,1008,3.45,216,59,broken clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.02,23.57,23.02,23.02,84,1010,3.65,216,68,broken clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,66,1011,4.22,249,45,scattered clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.09,32.42,33.09,33.09,32,1010,1.17,183,32,scattered clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.21,34.77,36.21,36.21,22,1005,2.69,97,19,few clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.72,33.73,35.72,35.72,19,1004,4.62,91,47,scattered clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.46,29.65,30.46,30.46,35,1008,4.01,97,78,light rain,0.34,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.13,28.79,28.13,28.13,52,1009,4.42,146,86,light rain,0.36,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
2025-04-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,26.22,25.9,25.9,64,1007,4.23,151,83,broken clouds,0.0,3,28.41,39.05,2025-04-24 06:02:01,2025-04-24 18:33:08
