Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.34,22.04,20.39,22.34,54,1011,3.61,115,4,clear sky,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
2025-03-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.18,19.13,20.53,59,1011,3.3,138,10,clear sky,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
2025-03-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.38,22.95,23.38,23.38,45,1012,3.05,130,67,broken clouds,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
2025-03-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.79,28.86,30.79,30.79,19,1011,3.69,89,72,broken clouds,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
2025-03-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.02,31.54,34.02,34.02,13,1007,4.97,76,53,broken clouds,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
2025-03-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.34,30.09,32.34,32.34,15,1007,6.1,84,44,scattered clouds,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
2025-03-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,34,1011,6.43,101,34,scattered clouds,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
2025-03-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,21.45,21.85,21.85,52,1013,6.16,97,20,few clouds,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
2025-03-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.55,19.1,19.55,19.55,59,1012,4.79,110,4,clear sky,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
2025-03-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.82,17.35,17.82,17.82,65,1014,3.57,122,5,clear sky,0.0,4,60.21,71.51,2025-03-08 06:31:39,2025-03-08 18:29:26
