Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.27,27.9,25.98,28.27,40,1009,4.52,129,46,scattered clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.29,25.31,23.23,25.29,55,1011,4.79,118,73,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.02,21.19,21.02,21.02,77,1011,3.24,134,71,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.31,20.08,20.08,83,1012,2.13,179,69,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.65,23.74,23.65,23.65,64,1014,2.38,205,32,scattered clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.29,28.95,30.29,30.29,29,1013,2.02,31,22,few clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.76,31.49,33.76,33.76,17,1008,4.68,48,54,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.11,30.03,32.11,32.11,19,1007,5.64,48,30,scattered clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.36,26.53,27.36,27.36,27,1011,4.11,61,22,few clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.86,23.37,23.86,23.86,41,1012,5.16,109,60,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,22.25,22.58,22.58,52,1010,3.04,126,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.32,21.15,21.32,21.32,63,1011,2.25,135,99,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.5,24.31,24.5,24.5,50,1012,2.15,158,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.39,29.58,31.39,31.39,23,1011,4.37,54,97,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.51,30.4,32.51,32.51,19,1008,5.7,66,99,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.4,29.43,31.4,31.4,20,1008,5.5,41,95,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.75,26.23,26.75,26.75,29,1011,4.36,97,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.48,24.0,24.48,24.48,39,1012,4.07,114,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.94,22.46,22.94,22.94,45,1010,3.25,104,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.49,21.0,21.49,21.49,50,1010,2.37,143,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.99,23.62,23.99,23.99,45,1012,2.51,165,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.59,28.15,29.59,29.59,26,1011,1.8,119,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.94,29.87,31.94,31.94,19,1008,2.17,105,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.79,28.22,29.79,29.79,24,1008,3.65,133,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.75,26.23,26.75,26.75,29,1010,3.55,106,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.06,23.49,24.06,24.06,37,1012,3.7,117,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.66,22.13,22.66,22.66,44,1010,2.76,144,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.43,21.04,21.43,21.43,54,1011,2.03,163,100,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.8,24.38,24.8,24.8,40,1013,2.6,228,89,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.26,29.46,31.26,31.26,23,1012,1.57,99,85,overcast clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.95,31.61,33.95,33.95,16,1007,3.04,63,70,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.63,30.42,32.63,32.63,17,1007,5.63,58,47,scattered clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.16,26.34,27.16,27.16,25,1010,4.3,74,52,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.17,23.71,24.17,24.17,41,1012,3.81,123,36,scattered clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.49,22.34,22.49,22.49,59,1010,3.72,140,45,scattered clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.89,20.55,20.89,20.89,58,1010,1.83,189,50,scattered clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.41,24.26,24.41,24.41,52,1012,1.74,235,73,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.03,29.44,31.03,31.03,26,1011,1.04,104,82,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.8,31.47,33.8,33.8,16,1006,1.81,88,52,broken clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.45,31.03,33.45,33.45,13,1005,3.56,70,36,scattered clouds,0.0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-02 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.2,29.55,27.61,29.2,47,1010,6.67,340,44,scattered clouds,0.0,3,43.98,95.04,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-02 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.81,28.87,26.72,27.81,57,1011,5.69,342,32,scattered clouds,0.0,3,43.98,95.04,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.43,26.43,26.43,26.43,63,1010,4.87,340,7,clear sky,0.0,3,43.98,95.04,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.96,25.96,25.96,25.96,62,1010,4.36,10,20,few clouds,0.0,3,43.98,95.04,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.42,26.42,26.42,26.42,52,1013,3.73,40,73,broken clouds,0.0,3,43.98,95.04,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.04,29.25,29.04,29.04,46,1013,3.65,353,86,overcast clouds,0.0,3,43.98,95.04,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.96,29.61,28.96,28.96,50,1010,8.62,324,98,overcast clouds,0.0,3,43.98,95.04,2025-03-02 06:57:24,2025-03-02 18:44:30
