Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.39,25.94,25.39,26.09,75,1009,5.12,267,75,light rain,0.11,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
2025-07-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,27.6,70,1008,5.39,267,80,light rain,1.34,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
2025-07-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,26.27,69,1007,4.69,267,88,light rain,2.31,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
2025-07-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.47,21.74,21.47,21.47,79,1008,6.05,262,100,light rain,2.69,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
2025-07-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.87,21.28,20.87,20.87,87,1010,5.79,263,100,light rain,2.71,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
2025-07-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.4,20.82,20.4,20.4,89,1008,5.11,255,100,light rain,1.56,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
2025-07-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.23,20.68,20.23,20.23,91,1008,4.7,265,100,moderate rain,5.55,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
2025-07-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.28,21.66,21.28,21.28,84,1010,6.48,266,100,light rain,0.37,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
2025-07-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.78,24.98,24.78,24.78,64,1009,5.85,281,100,overcast clouds,0.0,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
2025-07-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.21,25.01,25.01,63,1007,5.09,315,100,light rain,0.61,1,1.91,3.43,2025-07-17 06:01:20,2025-07-17 18:49:42
