Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.63,18.38,17.9,18.63,70,1013,3.98,97,5,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.09,17.7,17.0,18.09,67,1013,3.4,100,8,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.3,19.72,20.3,21.13,51,1015,4.09,98,4,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,26.68,27.41,27.41,30,1015,5.59,88,3,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.52,28.0,29.52,29.52,24,1011,5.74,92,7,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,26.85,27.65,27.65,30,1011,5.42,97,10,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,22.43,22.74,22.74,52,1014,5.59,107,2,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.49,19.35,19.49,19.49,71,1015,5.18,98,2,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.91,17.85,17.91,17.91,80,1013,4.17,96,3,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.89,16.75,16.89,16.89,81,1013,3.67,103,4,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,20.75,21.14,21.14,55,1015,3.73,93,3,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.04,27.0,28.04,28.04,27,1013,5.35,84,2,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.06,28.4,30.06,30.06,23,1010,5.58,94,2,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.0,27.01,28.0,28.0,28,1010,5.43,97,1,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.01,22.65,23.01,23.01,49,1014,5.81,103,0,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.62,19.49,19.62,19.62,71,1015,5.59,102,0,clear sky,0,5,103.33,111.36,2025-02-08 06:44:26,2025-02-08 18:23:11
