Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,25.8,26.34,55,1013,4.39,344,48,scattered clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.95,24.02,22.62,23.95,62,1013,2.89,9,67,broken clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.74,22.4,22.74,22.74,51,1015,2.68,7,100,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.73,19.46,19.73,19.73,65,1015,3.06,46,77,broken clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.26,17.92,18.26,18.26,68,1013,2.58,25,1,clear sky,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.44,17.09,17.44,17.44,71,1013,2.84,22,14,few clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.31,21.56,21.56,59,1015,3.61,21,44,scattered clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.22,24.89,25.22,25.22,42,1014,3.58,348,31,scattered clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,37,1010,3.43,350,6,clear sky,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.06,22.38,22.38,53,1011,3.41,355,6,clear sky,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.88,19.41,19.88,19.88,57,1014,2.67,33,8,clear sky,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.62,18.34,18.62,18.62,69,1014,2.42,57,6,clear sky,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.66,17.44,17.66,17.66,75,1012,1.89,82,25,scattered clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.96,16.75,16.96,16.96,78,1013,1.51,77,32,scattered clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.85,20.74,20.85,20.85,67,1015,1.25,57,29,scattered clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.37,25.19,25.37,25.37,47,1013,1.05,314,47,scattered clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.67,26.67,26.67,26.67,41,1010,1.53,296,92,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.74,23.61,23.74,23.74,55,1011,1.77,309,90,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,20.74,21.04,21.04,59,1014,1.74,32,77,broken clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.92,19.66,19.92,19.92,65,1014,2.63,64,88,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.91,18.76,18.91,18.91,73,1012,2.58,79,100,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.04,18.04,18.04,18.04,82,1013,1.97,114,100,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.19,21.27,21.19,21.19,73,1015,1.93,101,99,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.74,25.78,25.74,25.74,54,1013,1.18,54,70,broken clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.14,25.15,25.14,25.14,55,1010,1.17,50,90,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.36,23.45,23.36,23.36,65,1011,1.42,58,95,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.77,22.75,22.77,22.77,63,1014,2.24,63,99,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.87,21.86,21.87,21.87,67,1013,2.6,60,99,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.01,21.07,21.01,21.01,73,1012,2.39,98,100,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.85,19.01,18.85,18.85,85,1013,2.82,95,95,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.66,21.66,21.66,21.66,68,1015,2.81,74,37,scattered clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.78,25.8,25.78,25.78,53,1013,2.39,79,23,few clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.13,27.48,27.13,27.13,49,1010,2.2,73,55,broken clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-12 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.39,23.51,23.39,23.39,66,1011,3.51,111,77,broken clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-12 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.66,22.76,22.66,22.66,68,1014,3.4,75,100,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-12 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.32,21.41,21.32,21.32,73,1014,3.56,84,92,overcast clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-12 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.95,19.04,18.95,18.95,82,1013,2.75,94,37,scattered clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-13 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.7,17.75,17.7,17.7,85,1014,2.84,89,23,few clouds,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-13 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.12,21.17,21.12,21.12,72,1016,2.84,85,7,clear sky,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-13 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.43,25.46,25.43,25.43,55,1014,2.85,81,10,clear sky,0.0,2,16.08,18.87,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.72,31.12,29.18,31.72,35,1014,3.25,306,4,clear sky,0.0,5,109.62,133.46,2025-11-08 06:42:13,2025-11-08 18:02:31
2025-11-08 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.92,30.93,28.39,29.92,50,1013,4.71,325,3,clear sky,0.0,5,109.62,133.46,2025-11-08 06:42:13,2025-11-08 18:02:31
