Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-12 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.54,21.71,21.54,21.54,75,1013,2.49,54,11,few clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,23.27,23.13,26.31,68,1012,2.31,63,10,clear sky,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.73,28.24,27.73,30.82,51,1010,2.04,49,7,clear sky,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.2,28.11,27.2,27.2,57,1009,2.18,28,6,clear sky,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.89,24.03,23.89,23.89,65,1012,1.89,27,22,few clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.39,20.31,20.39,20.39,70,1012,1.62,33,30,scattered clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.57,20.56,20.57,20.57,72,1010,1.15,47,97,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,19.92,19.94,19.94,74,1011,1.02,27,92,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.45,23.5,23.45,23.45,63,1013,1.4,26,47,scattered clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,59,1011,2.29,15,37,light rain,0.75,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.03,25.39,25.03,25.03,69,1008,3.24,23,92,light rain,2.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.23,23.72,23.23,23.23,81,1009,2.24,25,91,light rain,2.87,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.38,20.91,20.91,89,1011,2.81,57,39,moderate rain,3.92,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.02,20.48,20.02,20.02,92,1011,2.86,68,27,moderate rain,4.4,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.4,19.88,19.4,19.4,95,1009,2.4,76,52,moderate rain,4.02,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.22,19.68,19.22,19.22,95,1010,2.61,74,60,light rain,1.09,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.43,22.92,22.43,22.43,84,1011,3.32,89,24,few clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,63,1009,3.59,82,22,few clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.24,28.15,27.24,27.24,57,1006,4.1,76,67,light rain,0.16,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.82,24.16,23.82,23.82,73,1007,3.81,94,84,light rain,0.22,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.63,21.96,21.63,21.63,81,1010,3.38,85,95,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.38,20.82,20.38,20.38,90,1010,3.15,98,61,broken clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.43,19.91,19.43,19.43,95,1008,2.75,109,76,broken clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.08,19.58,19.08,19.08,97,1009,2.5,108,83,broken clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.06,21.47,21.06,21.06,86,1011,3.75,110,98,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.74,26.01,25.74,25.74,63,1009,4.11,119,85,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,61,1006,3.52,129,66,light rain,0.28,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.9,23.39,22.9,22.9,82,1007,3.37,111,72,light rain,2.94,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.79,21.25,20.79,20.79,89,1010,3.38,96,100,light rain,0.91,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.89,20.31,19.89,19.89,91,1009,3.38,98,92,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.96,19.39,18.96,18.96,95,1008,3.0,101,100,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.59,19.01,18.59,18.59,96,1009,3.03,87,100,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.26,21.53,21.26,21.26,80,1011,4.54,90,100,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.52,25.75,25.52,25.52,62,1009,5.3,97,88,overcast clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.57,25.88,25.57,25.57,65,1007,5.03,108,89,light rain,0.11,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.77,24.08,23.77,23.77,72,1007,4.24,83,76,broken clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.22,21.67,21.22,21.22,87,1011,4.2,98,15,few clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.25,20.73,20.25,20.25,92,1011,3.55,98,14,few clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.65,20.15,19.65,19.65,95,1010,3.81,95,66,broken clouds,0.0,2,12.2,16.43,2025-10-12 06:09:21,2025-10-12 18:02:32
