Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.35,33.9,33.35,34.45,38,1005,3.23,52,54,broken clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.17,30.99,30.35,31.17,39,1008,1.77,167,77,broken clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.8,27.76,27.8,27.8,44,1011,1.44,185,97,light rain,0.34,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,53,1010,0.42,218,49,light rain,0.84,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.08,25.01,25.01,58,1010,2.26,220,42,scattered clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,28.05,27.86,27.86,47,1012,1.73,241,97,overcast clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.94,31.31,32.94,32.94,25,1011,2.06,91,72,broken clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.61,33.61,35.61,35.61,19,1007,3.24,91,37,scattered clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.89,32.81,34.89,34.89,19,1007,6.88,97,50,scattered clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.29,29.85,31.29,31.29,28,1010,5.5,114,38,scattered clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.57,28.18,28.57,28.57,40,1012,4.99,128,55,broken clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,43,1010,3.61,136,100,overcast clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.81,24.47,24.81,24.81,43,1011,2.95,157,97,overcast clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.77,28.36,27.77,27.77,52,1012,3.68,233,76,broken clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.93,32.06,32.93,32.93,31,1011,1.68,95,64,broken clouds,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
2025-04-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.15,34.08,36.15,36.15,18,1007,5.21,81,7,clear sky,0.0,3,34.62,45.55,2025-04-20 06:04:05,2025-04-20 18:32:33
