Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.87,21.28,20.74,20.87,87,1009,5.67,262,51,broken clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.77,21.12,20.69,20.77,85,1009,5.84,263,60,broken clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,29.37,27.09,27.09,74,1009,6.76,273,90,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,64,1008,6.45,279,95,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.69,28.62,27.69,27.69,56,1005,4.86,283,100,light rain,0.23,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.89,28.3,26.89,26.89,65,1006,5.39,269,97,moderate rain,3.36,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.84,22.43,22.43,81,1008,6.14,262,100,moderate rain,3.54,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.12,21.56,21.12,21.12,87,1009,6.17,260,100,light rain,0.12,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,21.22,20.76,20.76,89,1007,5.75,258,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.35,20.79,20.35,20.35,90,1007,5.63,255,99,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.03,22.4,22.03,22.03,81,1009,6.5,266,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,61,1008,6.1,270,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,59,1006,5.33,277,100,light rain,0.54,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.54,25.79,25.54,25.54,63,1006,4.17,275,100,light rain,2.43,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,23.3,22.89,22.89,79,1009,4.82,254,100,moderate rain,4.06,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,21.58,21.14,21.14,87,1010,5.98,253,100,light rain,0.75,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.42,20.82,20.42,20.42,88,1008,5.69,254,100,light rain,0.71,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.04,20.45,20.04,20.04,90,1008,6.08,254,100,light rain,0.94,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.82,21.12,20.82,20.82,83,1010,5.37,263,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.25,22.51,22.25,22.25,76,1010,5.58,284,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.38,23.63,23.38,23.38,71,1007,4.72,284,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.76,23.99,23.76,23.76,69,1006,5.64,308,100,light rain,0.12,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.24,22.53,22.24,22.24,77,1008,5.22,287,100,light rain,0.2,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,21.19,20.81,20.81,86,1008,5.51,262,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.11,20.47,20.11,20.11,88,1006,5.88,268,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.76,20.09,19.76,19.76,88,1007,5.48,265,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.56,21.89,21.56,21.56,81,1008,7.1,267,100,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.51,23.74,23.51,23.51,70,1007,7.39,279,100,light rain,0.12,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.92,25.09,24.92,24.92,62,1005,7.66,285,100,light rain,0.64,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.63,23.82,23.63,23.63,68,1005,5.58,281,100,light rain,1.66,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.14,21.5,21.14,21.14,84,1007,6.7,266,100,light rain,2.09,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.53,20.94,20.53,20.53,88,1008,6.46,263,100,light rain,0.2,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.13,20.52,20.13,20.13,89,1006,6.19,265,100,light rain,0.11,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.05,20.41,20.05,20.05,88,1006,6.25,266,100,light rain,0.25,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.89,21.25,20.89,20.89,85,1008,6.94,272,100,light rain,0.16,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.03,24.29,24.03,24.03,69,1007,7.41,277,99,light rain,0.18,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.5,25.7,25.5,25.5,61,1004,7.83,281,99,light rain,0.96,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.75,24.01,23.75,23.75,70,1005,7.16,267,100,light rain,1.17,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.13,21.49,21.13,21.13,84,1008,7.61,259,100,light rain,1.02,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.52,20.87,20.52,20.52,86,1008,6.98,261,99,overcast clouds,0.0,1,3.08,5.48,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-15 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.87,32.69,27.63,27.87,86,1005,4.43,236,73,light rain,0.84,1,6.66,17.53,2025-07-16 06:09:39,2025-07-16 19:19:15
