Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.3,23.72,20.29,23.3,78,1012,5.78,255,83,light rain,1.61,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,22.07,20.02,21.61,86,1011,4.02,248,92,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.44,19.87,19.44,19.44,93,1013,2.92,241,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.02,19.38,19.02,19.02,92,1012,3.41,245,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.51,18.82,18.51,18.51,92,1010,3.2,237,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.24,18.52,18.24,18.24,92,1011,2.76,253,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.82,19.11,18.82,18.82,90,1013,2.2,260,99,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,21.93,22.0,22.0,64,1012,4.5,256,99,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.47,24.51,24.47,24.47,59,1009,5.37,251,81,broken clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,22.92,22.67,22.67,74,1010,2.56,250,74,broken clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.73,20.95,20.73,20.73,80,1012,1.45,260,85,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.48,19.76,19.48,19.48,87,1011,2.61,259,88,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.41,18.66,18.41,18.41,90,1010,2.33,260,98,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.6,17.79,17.6,17.6,91,1011,1.63,270,95,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.89,21.05,20.89,20.89,77,1013,2.79,255,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.88,25.12,24.88,24.88,65,1011,4.61,262,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.0,25.31,25.0,25.0,67,1008,5.15,248,100,light rain,0.41,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.62,22.06,21.62,21.62,85,1009,3.84,255,100,light rain,1.72,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.51,20.94,20.51,20.51,89,1012,3.56,248,100,light rain,1.01,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.65,20.02,19.65,19.65,90,1012,4.24,261,100,light rain,0.33,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.12,19.52,19.12,19.12,93,1009,4.88,258,100,light rain,0.41,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.17,19.54,19.17,19.17,92,1010,4.58,266,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.51,19.94,19.51,19.51,93,1011,5.06,262,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.67,21.09,20.67,20.67,88,1010,5.59,267,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.96,20.47,19.96,19.96,94,1008,4.57,242,100,light rain,1.63,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.46,19.92,19.46,19.46,94,1009,4.89,263,100,light rain,2.48,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.85,19.32,18.85,18.85,97,1011,4.8,251,100,light rain,0.91,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.74,19.2,18.74,18.74,97,1010,4.0,267,100,light rain,0.13,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.9,19.4,18.9,18.9,98,1008,3.94,274,100,light rain,0.22,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.59,19.01,18.59,18.59,96,1009,3.56,291,100,light rain,0.25,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.64,21.03,20.64,20.64,87,1011,4.76,282,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.63,23.95,23.63,23.63,73,1009,5.41,299,100,light rain,0.22,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.11,24.43,24.11,24.11,71,1007,5.99,298,100,light rain,0.78,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.0,22.37,22.0,22.0,81,1007,4.29,301,100,light rain,1.07,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.14,20.53,20.14,20.14,89,1010,3.5,305,100,light rain,0.12,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-28 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.98,19.39,18.98,18.98,94,1010,3.77,276,100,overcast clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-28 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.56,17.83,17.56,17.56,94,1009,2.73,274,82,broken clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-29 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.1,17.27,17.1,17.1,92,1009,3.78,272,64,broken clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-29 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.99,21.16,20.99,20.99,77,1011,5.13,272,53,broken clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-29 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.44,25.63,25.44,25.44,61,1009,6.31,269,33,scattered clouds,0.0,1,6.38,9.34,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.61,36.46,28.86,31.61,61,1007,3.75,108,83,broken clouds,0.0,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
2025-10-24 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.88,34.06,28.33,29.88,67,1007,1.86,150,92,light rain,0.47,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
2025-10-24 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.74,30.79,27.74,27.74,75,1008,1.46,114,85,light rain,1.04,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
2025-10-24 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.57,30.8,27.57,27.57,78,1008,2.38,168,81,light rain,0.5,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
2025-10-24 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.85,29.58,26.85,26.85,82,1006,3.61,165,100,light rain,1.42,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
2025-10-25 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.88,29.3,26.88,26.88,78,1006,3.16,148,100,light rain,1.17,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
2025-10-25 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.13,29.73,27.13,27.13,77,1008,2.61,154,93,overcast clouds,0.0,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
2025-10-25 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.93,30.66,27.93,27.93,71,1007,0.31,123,94,overcast clouds,0.0,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
2025-10-25 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.84,31.14,27.84,27.84,76,1005,4.5,216,91,light rain,1.33,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
2025-10-25 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.27,30.35,27.27,27.27,80,1006,5.24,172,96,moderate rain,4.57,2,7.79,9.22,2025-10-24 06:35:30,2025-10-24 18:09:51
