Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.07,21.58,21.07,24.25,90,1008,8.03,262,100,light rain,0.85,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.2,23.8,23.2,27.45,85,1007,8.38,256,100,light rain,0.44,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.52,25.27,24.52,26.24,86,1007,6.6,260,100,light rain,0.69,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.17,21.64,21.17,21.17,88,1008,6.92,251,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.66,22.26,21.66,21.66,91,1008,6.57,240,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.52,21.06,20.52,20.52,93,1006,6.6,252,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.8,21.34,20.8,20.8,92,1006,6.68,251,100,light rain,0.29,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.66,22.18,21.66,21.66,88,1007,7.78,257,100,light rain,0.16,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,22.25,21.7,21.7,89,1007,6.25,252,100,light rain,0.39,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.78,23.35,23.35,78,1005,8.03,260,98,light rain,0.7,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.87,22.43,22.43,82,1005,7.61,258,97,light rain,0.21,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.95,22.39,21.95,21.95,84,1007,7.77,257,100,light rain,0.18,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,22.03,21.5,21.5,89,1007,6.86,254,96,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.58,21.02,21.02,92,1005,7.53,245,100,light rain,0.1,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.54,21.15,21.15,85,1006,8.06,263,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,22.91,22.56,22.56,78,1008,8.69,268,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.84,24.21,23.84,23.84,74,1007,9.75,262,100,light rain,0.14,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.53,23.98,23.53,23.53,78,1005,8.49,269,100,light rain,0.97,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.4,22.81,22.4,22.4,81,1005,7.89,266,100,light rain,1.52,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.82,22.28,21.82,21.82,85,1007,7.28,263,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.94,21.39,20.94,20.94,88,1007,7.52,255,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.33,20.77,20.33,20.33,90,1005,7.73,252,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.29,20.67,20.29,20.29,88,1006,7.47,256,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.68,22.04,21.68,21.68,82,1007,7.49,266,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.04,22.44,22.04,22.04,82,1007,6.82,272,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.79,23.08,22.79,22.79,75,1005,7.42,267,100,light rain,0.12,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.34,21.75,21.34,21.34,85,1005,5.75,252,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.63,21.07,20.63,20.63,89,1008,6.36,246,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.39,20.86,20.39,20.39,91,1007,7.22,240,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.11,20.53,20.11,20.11,90,1005,6.43,256,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.23,20.58,20.23,20.23,87,1006,6.22,264,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.55,20.98,20.55,20.55,89,1008,5.51,264,100,light rain,0.15,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.83,23.18,22.83,22.83,77,1008,6.95,265,100,light rain,0.17,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.35,22.62,22.35,22.35,76,1007,8.53,263,100,light rain,0.29,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-30 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.41,21.67,21.41,21.41,79,1007,7.36,263,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-30 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.89,21.2,20.89,20.89,83,1009,7.27,269,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-30 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.26,20.59,20.26,20.26,86,1009,7.21,267,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-30 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.51,19.81,19.51,19.51,88,1008,6.54,268,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-31 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.99,19.27,18.99,18.99,89,1009,4.87,259,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-31 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.44,21.42,21.44,21.44,68,1011,6.6,266,100,overcast clouds,0.0,1,2.95,4.42,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.99,26.0,24.99,28.33,94,1005,4.61,303,100,moderate rain,3.44,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-26 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.13,26.13,26.13,28.41,89,1004,4.92,307,100,moderate rain,3.98,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-26 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.61,31.68,27.61,28.92,84,1003,5.33,298,100,light rain,2.98,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-26 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.91,34.71,28.91,28.91,81,1003,4.75,285,98,light rain,2.36,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-26 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,34.71,28.99,28.99,80,1004,4.4,273,99,light rain,2.97,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-26 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.26,35.47,29.26,29.26,80,1002,5.18,286,100,light rain,0.31,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-27 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.52,31.58,27.52,27.52,85,1003,1.82,273,100,moderate rain,8.25,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-27 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.34,33.32,28.34,28.34,82,1004,5.34,257,96,moderate rain,3.31,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-27 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.95,36.16,29.95,29.95,75,1004,5.73,275,94,moderate rain,3.11,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-27 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.05,36.98,30.05,30.05,77,1002,5.97,255,32,light rain,0.72,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-27 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.81,36.81,29.81,29.81,81,1001,6.9,265,49,light rain,1.82,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-27 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.62,36.62,29.62,29.62,81,1003,6.78,275,94,moderate rain,4.0,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-27 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.13,35.11,29.13,29.13,80,1004,5.5,267,97,moderate rain,4.47,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-27 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.07,34.72,29.07,29.07,79,1002,4.62,259,100,moderate rain,3.33,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-28 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.12,35.08,29.12,29.12,80,1003,5.25,255,100,light rain,2.85,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
2025-05-28 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.4,36.12,29.4,29.4,81,1004,6.11,242,97,light rain,1.15,1,6.62,15.02,2025-05-26 06:01:24,2025-05-26 19:10:13
