Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-28 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.02,22.52,22.02,22.94,86,1007,6.94,259,75,broken clouds,0.0,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.27,23.85,23.27,25.78,84,1007,8.69,263,83,light rain,0.32,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.52,25.09,24.52,25.77,79,1005,9.68,266,92,light rain,0.5,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.83,25.48,24.83,24.83,81,1004,8.82,265,100,overcast clouds,0.0,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.39,24.0,23.39,23.39,85,1007,8.05,264,100,overcast clouds,0.0,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.62,20.98,20.62,20.62,86,1007,7.93,263,100,overcast clouds,0.0,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.8,21.21,20.8,20.8,87,1004,7.81,261,100,overcast clouds,0.0,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.65,21.09,20.65,20.65,89,1005,7.04,258,100,overcast clouds,0.0,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.53,22.85,22.53,22.53,77,1007,8.41,264,100,light rain,0.17,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.55,24.86,24.55,24.55,69,1007,8.73,265,100,overcast clouds,0.0,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.81,25.12,24.81,24.81,68,1005,9.16,259,100,light rain,0.19,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.66,22.97,22.66,22.66,76,1006,8.86,259,100,light rain,0.15,1,2.14,3.27,2025-05-28 05:52:33,2025-05-28 18:41:29
