Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.41,33.66,33.93,34.41,29,1008,2.37,67,40,scattered clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.23,31.75,30.86,33.23,26,1009,3.37,93,56,broken clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.09,28.37,24.93,28.09,48,1012,3.37,216,59,broken clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.72,22.82,22.72,22.72,68,1012,2.3,187,1,clear sky,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.59,21.68,21.59,21.59,72,1012,1.47,215,14,few clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.18,25.15,25.15,56,1014,1.92,147,78,broken clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.14,30.17,32.14,32.14,21,1012,3.31,74,75,broken clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.04,32.55,35.04,35.04,14,1008,4.64,75,20,few clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.6,31.16,33.6,33.6,13,1008,6.51,87,14,few clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.05,27.0,28.05,28.05,27,1012,6.5,111,55,broken clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.69,25.25,25.69,25.69,36,1013,4.58,121,68,broken clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.38,22.44,22.44,63,1012,3.78,149,42,scattered clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.22,21.3,21.22,21.22,73,1013,3.0,154,36,scattered clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.18,25.09,25.18,25.18,51,1015,2.61,178,22,few clouds,0.0,3,14.75,17.11,2025-03-17 06:25:51,2025-03-17 18:30:10
