Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-08 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.79,21.27,20.79,25.89,90,1011,8.65,260,40,scattered clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,23.54,23.13,27.8,78,1011,9.58,264,60,broken clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,29.32,58,1009,10.32,270,80,broken clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.81,29.3,28.81,28.81,49,1008,9.21,263,98,overcast clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,67,1011,7.03,259,96,overcast clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.29,21.41,21.29,21.29,74,1012,6.6,261,66,broken clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.3,20.42,20.3,20.3,78,1010,6.44,256,80,broken clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.56,19.76,19.56,19.56,84,1010,6.35,251,75,broken clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.53,22.41,22.41,70,1012,8.06,261,35,scattered clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,27.55,27.07,27.07,51,1010,9.03,274,26,scattered clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.6,29.35,29.6,29.6,41,1007,8.9,278,62,broken clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.97,28.08,27.97,27.97,46,1007,8.73,276,61,broken clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.85,23.96,23.85,23.85,64,1010,7.09,262,36,scattered clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.8,21.94,21.8,21.8,73,1011,6.44,258,67,broken clouds,0.0,1,3.33,6.38,2025-07-08 05:58:51,2025-07-08 18:50:02
