Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.63,21.12,20.63,20.92,91,1012,3.25,51,97,light rain,1.42,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.61,20.04,20.19,90,1012,2.23,61,85,light rain,1.32,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,23.08,22.67,22.67,80,1013,2.95,135,84,moderate rain,4.35,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.68,28.47,26.68,26.68,72,1011,2.39,189,76,moderate rain,4.48,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.88,26.3,25.88,25.88,68,1008,0.12,85,100,moderate rain,4.14,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.01,23.51,23.01,23.01,82,1009,2.31,50,100,moderate rain,4.57,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.62,21.2,21.2,86,1012,2.81,44,83,moderate rain,4.6,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.94,21.31,20.94,20.94,85,1012,2.03,75,89,light rain,0.51,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,20.85,20.52,20.52,85,1010,1.65,27,100,overcast clouds,0.0,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.58,19.87,19.58,19.58,87,1011,2.16,42,99,overcast clouds,0.0,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,23.43,23.08,23.08,76,1013,2.54,63,70,broken clouds,0.0,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.88,27.67,26.88,26.88,56,1010,3.11,43,44,scattered clouds,0.0,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.93,27.92,26.93,26.93,59,1008,3.3,58,55,light rain,0.52,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.36,23.81,23.36,23.36,79,1009,1.95,46,79,moderate rain,3.81,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.5,22.09,22.09,82,1012,2.49,78,100,light rain,2.22,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.35,21.71,21.35,21.35,83,1011,2.43,66,100,light rain,1.27,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.71,20.24,19.71,19.71,96,1011,2.8,105,98,moderate rain,5.69,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.22,19.76,19.22,19.22,98,1011,2.14,342,99,heavy intensity rain,16.33,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.45,20.9,20.45,20.45,90,1013,1.95,316,100,moderate rain,3.51,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.97,25.35,24.97,24.97,70,1011,4.16,35,100,light rain,0.17,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.73,26.11,25.73,25.73,67,1008,4.32,24,99,light rain,0.53,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.74,23.21,22.74,22.74,82,1009,3.67,22,97,light rain,2.03,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.91,21.41,20.91,20.91,90,1012,2.89,44,100,light rain,1.48,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.29,20.78,20.29,20.29,92,1012,2.58,66,95,light rain,0.42,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.43,19.91,19.43,19.43,95,1010,2.3,81,68,light rain,0.89,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.21,19.67,19.21,19.21,95,1010,2.53,65,61,light rain,0.36,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.25,22.72,22.25,22.25,84,1012,3.25,89,100,overcast clouds,0.0,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,60,1010,3.19,81,97,overcast clouds,0.0,2,18.2,23.28,2025-10-11 06:09:15,2025-10-11 18:03:09
