Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.97,22.49,21.97,24.58,87,1011,7.89,245,83,light rain,0.17,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.16,24.75,24.16,25.91,81,1009,10.15,261,92,light rain,0.22,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,78,1008,8.94,262,100,light rain,0.17,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.81,22.24,21.81,21.81,84,1011,8.64,262,100,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.45,19.59,19.45,19.45,82,1010,8.73,262,100,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.73,18.8,18.73,18.73,82,1008,8.05,251,100,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.46,18.5,18.46,18.46,82,1008,9.02,258,98,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.39,20.55,20.39,20.39,79,1011,8.79,249,96,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.15,24.32,24.15,24.15,65,1010,10.25,258,97,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,25.46,25.26,25.26,62,1007,10.81,270,98,light rain,0.1,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.62,23.4,23.4,70,1008,8.79,263,87,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.72,20.94,20.72,20.72,80,1009,7.69,258,53,broken clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.88,20.09,19.88,19.88,83,1010,7.4,258,77,broken clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.53,19.78,19.53,19.53,86,1008,7.0,247,100,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.98,19.21,18.98,18.98,87,1008,6.42,250,98,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.56,20.76,20.56,20.56,80,1010,6.98,245,89,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.73,23.93,23.73,23.73,68,1009,8.35,256,86,overcast clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,58,1006,9.08,265,81,light rain,0.13,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.7,24.95,24.7,24.7,66,1007,7.44,264,76,light rain,0.1,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.74,21.98,21.74,21.74,77,1010,6.98,261,25,scattered clouds,0.0,1,1.6,2.96,2025-08-18 06:07:49,2025-08-18 18:39:27
