Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.11,22.67,20.72,22.11,88,1011,2.53,59,75,broken clouds,0.0,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.49,22.04,20.24,21.49,90,1011,2.91,46,83,broken clouds,0.0,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.7,21.23,20.0,20.7,92,1009,3.59,38,91,overcast clouds,0.0,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.95,20.43,19.95,19.95,93,1009,3.48,47,99,overcast clouds,0.0,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.65,22.12,21.65,21.65,86,1012,4.16,60,100,overcast clouds,0.0,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.68,24.11,23.68,23.68,77,1010,4.42,61,100,light rain,0.29,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,23.56,23.06,23.06,82,1007,3.57,72,100,light rain,2.62,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.44,20.87,20.87,93,1008,4.3,41,100,moderate rain,4.25,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.68,20.15,20.15,94,1011,2.79,41,100,light rain,0.2,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,20.47,19.94,19.94,95,1011,2.02,40,100,light rain,0.15,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.6,20.08,20.08,94,1009,0.38,51,100,light rain,0.57,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.69,20.22,19.69,19.69,96,1010,1.84,204,100,light rain,1.62,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.65,20.13,20.13,94,1013,2.05,227,100,light rain,0.46,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.57,23.05,22.57,22.57,83,1011,3.12,270,100,light rain,0.4,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.82,23.32,22.82,22.82,83,1008,4.17,265,100,light rain,1.97,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.49,22.02,21.49,21.49,89,1009,3.72,266,100,light rain,2.32,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.75,21.26,20.75,20.75,91,1012,2.78,282,100,light rain,1.3,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.78,19.12,18.78,18.78,92,1012,5.47,302,100,light rain,0.38,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.58,19.03,18.58,18.58,97,1010,3.51,291,98,moderate rain,4.56,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.86,19.28,18.86,18.86,95,1011,4.55,278,99,light rain,0.21,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.07,20.51,20.07,20.07,91,1013,4.86,298,100,overcast clouds,0.0,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.34,20.81,20.34,20.34,91,1012,6.29,288,100,light rain,0.76,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.52,19.98,19.52,19.52,94,1010,5.68,281,100,moderate rain,3.62,1,7.5,11.13,2025-10-21 06:10:34,2025-10-21 17:57:35
