Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.83,22.08,19.82,21.83,77,1015,3.43,61,46,scattered clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.57,19.67,17.93,19.57,80,1016,3.8,45,63,broken clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.74,16.56,16.74,16.74,80,1015,3.15,41,39,scattered clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.86,15.64,15.86,15.86,82,1015,3.08,51,32,scattered clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,19.52,19.62,19.62,72,1017,3.51,67,50,scattered clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.61,24.61,24.61,24.61,57,1015,3.09,56,43,scattered clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.13,24.22,24.13,24.13,62,1012,3.45,72,82,light rain,0.15,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.47,22.4,22.4,68,1013,4.03,52,91,overcast clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.53,20.49,20.49,74,1016,4.51,53,100,overcast clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.08,19.08,19.08,19.08,78,1015,3.72,53,100,light rain,0.19,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.65,18.69,18.65,18.65,81,1013,2.62,44,100,light rain,0.15,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.91,18.97,18.91,18.91,81,1013,3.44,41,100,overcast clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.99,20.16,19.99,19.99,81,1015,4.79,61,100,overcast clouds,0.0,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.66,21.4,21.4,79,1014,5.3,66,100,light rain,1.18,3,30.26,36.69,2025-11-16 06:18:46,2025-11-16 17:50:09
