Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.37,22.65,21.26,22.37,76,1013,3.2,136,22,few clouds,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.87,24.09,23.87,24.34,68,1015,3.1,168,23,few clouds,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.35,29.64,30.35,30.35,36,1014,3.14,140,26,scattered clouds,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.36,31.57,33.36,33.36,23,1010,4.52,106,33,scattered clouds,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.79,29.89,31.79,31.79,22,1010,5.82,117,19,few clouds,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.17,26.7,27.17,27.17,34,1013,6.07,131,19,few clouds,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.33,23.39,23.33,23.33,64,1015,5.9,126,29,scattered clouds,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.5,21.35,21.35,75,1014,3.94,142,48,scattered clouds,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.4,20.4,20.4,73,1015,3.58,135,40,scattered clouds,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.67,23.71,23.67,23.67,62,1017,2.69,145,1,clear sky,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.86,28.77,29.86,29.86,32,1016,3.77,132,1,clear sky,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.93,30.94,32.93,32.93,21,1011,4.33,107,1,clear sky,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
2025-03-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.77,29.82,31.77,31.77,21,1011,4.2,122,0,clear sky,0.0,3,30.06,35.62,2025-03-19 06:24:31,2025-03-19 18:30:17
