Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.8,22.2,21.8,22.32,83,1017,5.03,81,83,broken clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.39,23.66,23.39,24.31,72,1014,4.27,74,91,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.25,22.54,22.25,22.25,77,1013,4.8,99,98,light rain,0.58,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.18,20.58,20.18,20.18,89,1016,4.05,88,89,light rain,0.13,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.08,19.5,19.08,19.08,94,1016,3.46,95,95,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.59,19.01,18.59,18.59,96,1014,2.93,78,92,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.72,19.08,18.72,18.72,93,1014,2.9,64,96,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.25,20.55,20.25,20.25,85,1017,3.98,82,100,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.09,25.22,25.09,25.09,60,1015,4.64,81,100,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.21,25.3,25.21,25.21,58,1012,3.94,95,100,light rain,0.1,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.54,22.3,22.3,75,1013,3.61,94,100,light rain,0.24,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,21.14,20.86,20.86,82,1016,3.57,80,100,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.76,20.14,19.76,19.76,90,1016,3.43,86,100,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.9,19.27,18.9,18.9,93,1014,3.03,78,100,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.64,18.99,18.64,18.64,93,1014,3.13,81,100,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.33,21.53,21.33,21.33,77,1016,4.98,83,99,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.46,25.6,25.46,25.46,59,1014,5.4,91,97,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.49,24.64,24.49,24.49,63,1011,4.76,78,100,light rain,1.09,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.34,22.09,22.09,76,1013,4.05,98,100,light rain,1.07,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.43,19.8,19.43,19.43,91,1016,3.92,102,98,overcast clouds,0.0,1,4.34,7.0,2025-11-22 06:21:35,2025-11-22 17:50:08
