Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,25.36,26.55,75,1008,1.37,358,83,moderate rain,3.8,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.5,26.09,24.68,25.5,76,1006,1.64,73,92,moderate rain,9.53,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.29,23.87,23.29,23.29,84,1007,0.69,292,100,moderate rain,6.28,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.96,23.53,22.96,22.96,85,1007,3.81,242,100,moderate rain,5.83,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.55,22.14,21.55,21.55,91,1005,4.71,262,100,light rain,1.49,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.3,21.81,21.3,21.3,89,1006,2.55,274,100,light rain,1.07,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.5,23.97,23.5,23.5,79,1008,2.81,280,99,light rain,1.12,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,68,1007,3.78,251,97,light rain,2.28,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,29.01,27.56,27.56,62,1004,3.21,256,97,moderate rain,4.09,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,23.68,23.07,23.07,86,1004,4.89,216,98,heavy intensity rain,12.97,1,7.83,10.94,2025-05-19 05:53:33,2025-05-19 18:38:49
