Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.79,29.87,28.2,28.79,54,1008,9.01,260,50,scattered clouds,0.0,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.12,28.47,26.14,27.12,63,1009,7.21,266,54,broken clouds,0.0,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.79,24.18,23.79,23.79,75,1011,6.22,265,76,broken clouds,0.0,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.56,21.83,21.56,21.56,79,1009,6.21,260,91,overcast clouds,0.0,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,21.6,21.47,21.47,74,1009,6.89,262,88,overcast clouds,0.0,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.22,23.29,23.22,23.22,65,1010,8.06,263,85,overcast clouds,0.0,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,28.45,28.33,28.33,46,1009,8.19,277,77,broken clouds,0.0,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.44,28.57,28.44,28.44,46,1007,7.64,265,87,overcast clouds,0.0,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.36,27.77,27.36,27.36,50,1007,6.59,265,92,overcast clouds,0.0,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.56,24.69,24.56,24.56,62,1009,6.68,259,98,light rain,0.52,1,1.61,3.09,2025-07-09 05:59:07,2025-07-09 18:50:03
