Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.55,20.72,20.08,20.55,79,1012,7.98,257,32,scattered clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,20.98,20.75,20.76,80,1011,7.78,257,29,scattered clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.94,25.45,24.94,24.94,75,1011,9.02,258,76,broken clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,56,1010,10.17,268,86,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,55,1008,8.72,266,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.11,32.07,30.11,30.11,55,1008,8.3,277,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.82,21.83,21.82,21.82,68,1011,7.03,270,83,broken clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.01,20.05,20.01,20.01,76,1012,6.88,264,89,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.39,19.31,19.31,80,1010,6.61,265,90,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.88,18.96,18.88,18.88,82,1010,6.89,266,78,broken clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.64,21.55,21.55,72,1011,8.62,269,40,scattered clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.93,24.99,24.93,24.93,58,1010,9.32,278,53,broken clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.45,25.57,25.45,25.45,58,1008,8.29,283,99,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.05,25.15,25.05,25.05,59,1009,8.64,286,91,light rain,0.13,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.26,22.32,22.26,22.26,68,1012,7.03,278,36,scattered clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.58,20.65,20.58,20.58,75,1012,6.83,262,34,scattered clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.16,19.27,19.16,19.16,82,1010,6.7,258,36,scattered clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.99,19.16,18.99,18.99,85,1010,6.9,262,52,broken clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.81,21.98,21.81,21.81,74,1012,8.64,270,82,broken clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.63,24.74,24.63,24.63,61,1010,8.8,280,87,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,54,1008,8.02,281,99,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.29,25.36,25.29,25.29,57,1008,6.9,277,95,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.39,22.46,22.39,22.39,68,1011,5.77,264,68,broken clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.24,20.36,20.24,20.24,78,1012,6.53,256,84,broken clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.29,19.47,19.29,19.29,84,1010,6.77,257,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.85,19.06,18.85,18.85,87,1010,6.78,257,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.07,21.22,21.07,21.07,76,1012,8.18,262,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.14,24.23,24.14,24.14,62,1010,8.62,269,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.36,25.47,25.36,25.36,58,1008,7.51,267,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.96,25.13,24.96,24.96,62,1009,7.06,262,100,light rain,0.11,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.84,21.99,21.84,21.84,73,1011,6.75,262,99,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.31,20.51,20.31,20.31,81,1012,5.95,263,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-31 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.45,19.67,19.45,19.45,85,1010,5.89,260,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.29,19.55,19.29,19.29,87,1010,5.28,262,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.6,21.75,21.6,21.6,74,1011,7.05,270,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,56,1010,7.17,279,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,55,1008,6.19,279,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.95,25.15,24.95,24.95,63,1008,5.08,264,100,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.72,22.98,22.72,22.72,74,1011,5.37,258,99,light rain,0.24,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-08-01 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.83,21.16,20.83,20.83,84,1012,4.62,257,99,overcast clouds,0.0,1,1.94,3.07,2025-07-28 06:04:09,2025-07-28 18:47:47
2025-07-27 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.76,31.79,27.3,27.76,82,1005,11.29,241,70,light rain,0.57,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-28 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.49,31.11,27.24,27.49,82,1004,11.54,246,62,light rain,1.12,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-28 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.17,30.33,27.17,27.17,82,1006,10.84,249,90,light rain,1.89,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-28 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.8,31.75,27.8,27.8,81,1006,10.86,251,72,light rain,0.82,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-28 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.95,31.97,27.95,27.95,80,1004,10.39,244,100,light rain,0.53,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-28 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.49,30.98,27.49,27.49,81,1004,10.94,250,100,light rain,2.11,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-28 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.69,31.34,27.69,27.69,80,1006,10.69,245,100,light rain,0.87,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-28 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.74,31.6,27.74,27.74,81,1006,11.08,245,100,light rain,1.12,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-28 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.45,31.01,27.45,27.45,82,1005,11.16,253,100,light rain,1.52,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-29 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.45,30.89,27.45,27.45,81,1005,10.63,253,100,light rain,1.06,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-29 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.33,30.72,27.33,27.33,82,1006,11.07,251,100,light rain,1.7,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-29 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.68,31.59,27.68,27.68,82,1006,10.34,247,100,light rain,1.11,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-29 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.5,31.26,27.5,27.5,83,1005,11.22,248,100,light rain,0.96,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-29 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.48,31.09,27.48,27.48,82,1005,10.03,249,100,light rain,0.65,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
2025-07-29 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.54,31.23,27.54,27.54,82,1006,10.07,243,100,light rain,0.91,2,8.6,29.98,2025-07-28 06:14:00,2025-07-28 19:15:58
