Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.82,22.09,19.87,21.82,78,1015,4.01,93,59,broken clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.97,20.24,18.56,19.97,85,1015,3.65,77,79,broken clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.86,18.08,17.86,17.86,91,1015,3.15,75,100,overcast clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.5,16.69,16.5,16.5,95,1015,2.65,76,99,overcast clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,19.85,19.78,19.78,78,1017,3.99,69,97,overcast clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.58,24.4,24.58,24.58,50,1015,5.09,65,82,broken clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.56,25.78,25.78,44,1011,5.81,69,61,broken clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.4,21.43,21.43,68,1013,4.96,85,75,broken clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.79,18.81,18.79,18.79,80,1016,4.17,83,100,overcast clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.9,16.97,16.9,16.9,89,1016,3.19,79,95,overcast clouds,0.0,1,4.39,6.95,2025-11-24 06:22:35,2025-11-24 17:50:16
