Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-26 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.65,17.82,17.65,18.87,90,1017,3.79,75,40,scattered clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.7,19.66,19.7,23.79,74,1016,4.97,74,39,scattered clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.62,22.48,22.62,25.1,59,1014,5.21,77,65,broken clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.57,21.38,21.57,21.57,61,1014,4.66,87,89,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.3,18.17,18.3,18.3,76,1017,4.06,83,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.24,16.22,16.24,16.24,88,1017,4.03,82,80,broken clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.09,15.08,15.09,15.09,93,1014,3.57,73,94,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.55,14.54,14.55,14.55,95,1015,3.23,83,91,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.5,17.21,17.5,17.5,73,1017,5.6,83,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,22.55,22.85,22.85,52,1015,5.99,81,95,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.29,24.0,24.29,24.29,47,1012,6.27,77,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.79,20.57,20.79,20.79,63,1013,4.92,62,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.18,18.01,18.18,18.18,75,1016,4.86,57,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.26,17.23,17.26,17.26,84,1016,4.52,60,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.8,15.84,15.8,15.8,92,1014,4.05,52,94,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.62,16.53,16.62,16.62,84,1014,5.57,56,86,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.47,18.2,18.47,18.47,70,1016,6.26,50,79,broken clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.31,22.98,23.31,23.31,49,1014,6.33,58,70,broken clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.77,22.51,22.77,22.77,54,1011,6.63,44,92,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,19.86,20.07,20.07,66,1012,5.57,46,95,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.5,18.42,18.5,18.5,77,1014,5.65,42,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.76,17.6,17.76,17.76,77,1013,4.54,47,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.16,15.06,15.16,15.16,89,1011,3.45,28,89,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.75,15.7,15.75,15.75,89,1011,4.16,21,95,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.91,16.8,16.91,16.91,82,1013,5.81,28,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.09,18.8,19.09,19.09,67,1012,6.11,27,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.2,17.14,17.2,17.2,83,1010,4.05,17,100,light rain,2.14,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.54,16.6,16.54,16.54,90,1011,3.89,12,100,light rain,2.9,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.61,15.52,15.61,15.61,88,1014,4.53,10,100,light rain,2.29,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.21,15.01,15.21,15.21,85,1013,3.29,5,100,light rain,1.14,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.23,14.98,15.23,15.23,83,1011,4.49,31,100,light rain,0.98,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.0,14.77,15.0,15.0,85,1011,3.17,9,100,light rain,1.24,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.0,15.77,16.0,16.0,81,1014,2.26,305,100,light rain,0.21,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.13,16.94,17.13,17.13,78,1013,3.98,304,100,overcast clouds,0.0,3,29.31,39.19,2025-11-26 06:23:36,2025-11-26 17:50:28
