Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,20.39,19.5,19.96,91,1012,3.72,274,58,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.08,24.68,24.08,26.03,82,1013,4.7,278,65,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.03,27.57,27.03,27.03,52,1011,5.8,275,71,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.47,28.42,28.47,28.47,44,1008,6.19,278,73,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.73,29.1,28.73,28.73,48,1008,4.91,290,63,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.2,24.16,24.16,60,1011,5.05,288,78,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.4,21.61,21.4,21.4,77,1012,4.39,280,78,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.32,20.16,20.16,80,1010,4.25,285,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.36,19.49,19.36,19.36,82,1011,4.07,270,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.97,21.03,20.97,20.97,73,1012,5.11,271,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.78,25.76,25.76,53,1011,5.87,268,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.17,27.39,27.17,27.17,47,1008,5.71,269,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,52,1008,4.7,245,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.14,23.21,23.14,23.14,65,1011,5.69,269,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.03,20.92,20.92,75,1011,4.31,264,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.64,19.7,19.64,19.64,78,1010,4.75,250,99,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.15,19.26,19.15,19.15,82,1011,4.89,258,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.29,20.41,20.29,20.29,78,1013,5.93,255,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.53,23.66,23.53,23.53,66,1011,7.08,260,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.16,24.3,24.16,24.16,64,1009,6.57,253,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.81,24.0,23.81,23.81,67,1009,6.54,258,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.91,21.07,20.91,20.91,77,1011,6.42,260,72,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.62,19.78,19.62,19.62,82,1012,5.97,256,66,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.72,18.95,18.72,18.72,88,1010,5.69,252,51,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.31,18.52,18.31,18.31,89,1010,5.91,255,68,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.76,20.93,20.76,20.76,78,1011,7.52,255,98,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.47,24.67,24.47,24.47,65,1010,8.27,264,98,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.89,26.1,25.89,25.89,60,1007,8.23,266,93,light rain,0.19,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.97,24.2,23.97,23.97,68,1008,7.18,262,97,light rain,0.12,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.45,21.69,21.45,21.45,78,1010,6.34,259,100,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.86,20.07,19.86,19.86,83,1011,6.38,259,81,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.59,19.82,19.59,19.59,85,1009,6.18,254,88,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.05,19.31,19.05,19.05,88,1010,6.25,258,89,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.23,21.47,21.23,21.23,79,1011,7.19,258,97,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.31,25.52,25.31,25.31,62,1010,8.25,268,93,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.97,27.7,26.97,26.97,55,1007,7.9,269,99,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.93,25.15,24.93,24.93,64,1007,7.27,275,99,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.18,22.36,22.18,22.18,73,1010,6.27,264,93,overcast clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.4,20.69,20.4,20.4,84,1010,6.17,264,80,broken clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.56,19.84,19.56,19.56,87,1009,6.04,260,40,scattered clouds,0.0,1,5.21,8.25,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.81,29.66,26.45,26.81,84,1006,9.73,230,82,light rain,1.61,1,3.45,12.31,2025-08-24 06:22:07,2025-08-24 19:00:20
2025-08-24 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.72,29.37,26.58,26.72,83,1007,9.57,227,92,light rain,1.26,1,3.45,12.31,2025-08-24 06:22:07,2025-08-24 19:00:20
2025-08-24 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.04,30.02,27.04,27.04,82,1008,9.32,226,95,light rain,2.13,1,3.45,12.31,2025-08-24 06:22:07,2025-08-24 19:00:20
