Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.73,22.2,21.73,23.91,86,1010,9.86,260,75,light rain,0.3,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.42,22.83,22.42,23.79,81,1009,10.48,261,83,light rain,0.16,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.28,23.75,23.28,24.05,80,1009,9.31,264,92,light rain,0.24,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.5,20.72,20.5,20.5,81,1010,8.36,255,100,overcast clouds,0.0,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.2,19.32,19.2,19.2,82,1010,8.22,258,100,overcast clouds,0.0,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.23,19.4,19.23,19.23,84,1009,7.52,251,100,overcast clouds,0.0,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.2,19.42,19.2,19.2,86,1009,7.93,256,100,overcast clouds,0.0,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.27,21.09,21.09,77,1011,9.58,260,96,overcast clouds,0.0,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.23,24.3,24.23,24.23,61,1010,11.09,267,97,light rain,0.17,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.31,25.38,25.31,25.31,57,1008,11.46,265,97,light rain,0.11,1,1.91,3.1,2025-07-26 06:03:40,2025-07-26 18:48:15
