Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,23.8,23.16,24.57,87,1007,6.11,245,99,moderate rain,3.98,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.32,24.77,24.32,25.25,75,1006,7.73,253,99,light rain,1.36,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.48,22.77,22.48,22.48,76,1005,7.93,242,99,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.44,19.63,19.44,19.44,84,1008,6.82,246,88,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.69,21.06,20.69,20.69,86,1009,4.76,250,94,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.39,20.78,20.39,20.39,88,1007,5.34,243,100,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,20.67,20.26,20.26,89,1008,5.33,252,100,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,22.85,22.51,22.51,78,1009,6.69,246,93,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.73,27.51,26.73,26.73,56,1009,6.94,250,95,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.17,29.29,29.17,29.17,45,1006,7.74,265,63,broken clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,26.05,25.77,25.77,63,1007,6.61,259,72,light rain,0.95,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.13,24.37,24.13,24.13,68,1009,4.74,256,77,light rain,1.03,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.32,22.05,22.05,77,1010,5.19,254,72,broken clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,20.95,20.71,20.71,81,1008,5.2,255,69,broken clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.39,20.13,20.13,84,1009,4.95,255,80,broken clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.01,23.14,23.01,23.01,68,1011,5.98,252,93,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.49,27.75,27.49,27.49,48,1009,6.37,258,67,broken clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.95,29.63,29.95,29.95,40,1006,6.37,259,37,scattered clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.92,28.8,28.92,28.92,43,1006,5.96,270,69,broken clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,25.71,25.65,25.65,55,1008,5.89,268,99,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.14,23.06,23.06,66,1008,5.13,253,97,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.64,21.77,21.64,21.64,73,1007,4.45,262,48,scattered clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.66,20.82,20.66,20.66,78,1008,4.19,255,71,broken clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.55,23.58,23.55,23.55,62,1009,5.69,246,89,overcast clouds,0.0,1,8.37,12.13,2025-05-20 05:53:23,2025-05-20 18:39:06
