Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.37,23.9,23.07,23.37,82,1012,4.49,257,51,light rain,0.81,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.31,22.84,21.71,22.31,86,1011,3.91,268,71,light rain,0.51,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,21.05,20.49,20.49,94,1011,3.74,262,69,broken clouds,0.0,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.66,22.26,22.26,81,1013,4.4,265,50,scattered clouds,0.0,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,59,1012,4.84,270,37,scattered clouds,0.0,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,28.54,27.92,27.92,52,1008,4.59,273,63,broken clouds,0.0,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.64,25.9,25.64,25.64,63,1009,3.0,289,81,light rain,0.51,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.0,24.28,24.0,24.0,70,1011,3.22,281,100,light rain,1.41,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.66,22.1,21.66,21.66,85,1012,3.49,273,93,light rain,0.62,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.25,20.73,20.25,20.25,92,1010,3.54,276,22,few clouds,0.0,1,7.87,12.36,2025-09-05 06:08:48,2025-09-05 18:28:19
