Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.3,32.15,30.28,31.3,45,1006,3.34,319,40,scattered clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.94,29.98,27.23,29.94,43,1006,2.8,116,51,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.93,25.91,23.25,25.93,51,1009,2.35,153,78,light rain,0.15,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.48,22.32,22.48,22.48,59,1011,2.58,184,98,light rain,0.31,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.29,21.38,21.29,21.29,73,1010,3.23,237,100,light rain,0.96,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,21.14,20.98,20.98,77,1011,3.34,257,83,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.12,25.23,25.12,25.12,59,1012,3.71,281,11,few clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.37,29.88,30.37,30.37,38,1010,2.86,293,31,scattered clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.08,31.82,33.08,33.08,28,1006,1.75,143,86,overcast clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.25,30.2,31.25,31.25,32,1007,1.65,324,84,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.5,28.12,28.5,28.5,40,1009,2.73,57,60,light rain,0.11,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.75,25.69,25.75,25.75,50,1011,4.83,199,72,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.75,23.8,23.75,23.75,62,1009,2.95,238,56,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.36,22.37,22.36,22.36,66,1010,3.77,259,52,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.44,25.4,25.44,25.44,52,1012,3.73,264,95,overcast clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.3,29.58,30.3,30.3,36,1010,2.97,287,96,overcast clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.66,32.53,33.66,33.66,28,1007,1.52,270,98,overcast clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.65,30.65,31.65,31.65,32,1006,5.93,333,98,overcast clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.68,28.68,29.68,29.68,33,1009,0.41,346,40,scattered clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,25.82,25.87,25.87,50,1010,5.39,253,56,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.21,23.07,23.21,23.21,57,1009,4.49,243,73,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.97,21.89,21.97,21.97,64,1010,4.03,269,61,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.48,25.47,25.48,25.48,53,1011,4.42,281,75,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.11,30.51,31.11,31.11,36,1009,3.71,314,80,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.62,31.67,32.62,32.62,31,1005,3.55,344,76,broken clouds,0.0,3,36.34,46.44,2025-05-08 05:56:16,2025-05-08 18:35:54
