Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.08,28.57,27.08,28.69,65,1010,5.17,309,81,broken clouds,0.0,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.45,28.5,27.45,28.04,58,1009,3.04,283,89,light rain,0.11,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.89,25.08,24.89,24.89,63,1010,3.16,281,100,light rain,0.13,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.67,18.58,18.67,18.67,76,1011,2.98,330,100,light rain,1.08,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.43,18.52,18.43,18.43,84,1009,3.96,278,100,light rain,2.17,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.86,20.2,19.86,19.86,88,1010,3.79,283,100,light rain,0.75,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.45,21.69,21.45,21.45,78,1012,5.2,310,100,overcast clouds,0.0,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.48,23.69,23.48,23.48,69,1011,5.9,310,100,overcast clouds,0.0,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.64,21.95,21.64,21.64,80,1008,4.45,330,100,overcast clouds,0.0,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
2025-09-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.73,22.47,22.47,75,1008,4.09,323,100,overcast clouds,0.0,2,20.66,25.3,2025-09-11 06:08:48,2025-09-11 18:24:05
