Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.28,28.69,30.28,30.36,25,1012,5.3,36,22,few clouds,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,24.86,26.65,30,1014,4.06,85,10,clear sky,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.44,21.13,21.44,21.44,57,1017,4.95,101,2,clear sky,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.16,19.9,20.16,20.16,64,1015,3.26,105,0,clear sky,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.03,18.79,19.03,19.03,69,1015,2.79,129,0,clear sky,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.02,22.68,23.02,23.02,50,1017,2.15,143,0,clear sky,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.08,28.46,30.08,30.08,24,1015,4.58,68,12,few clouds,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.02,29.9,32.02,32.02,18,1011,5.55,55,3,clear sky,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.15,28.36,30.15,30.15,20,1011,6.03,47,22,few clouds,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.82,25.29,25.82,25.82,32,1015,5.29,93,67,broken clouds,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.74,21.51,21.74,21.74,59,1016,5.9,102,39,scattered clouds,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.89,19.61,19.89,19.89,64,1014,4.51,94,22,few clouds,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.67,18.26,18.67,18.67,64,1015,3.37,105,61,broken clouds,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,22.5,23.0,23.0,44,1017,4.07,106,75,broken clouds,0.0,3,34.34,42.23,2025-02-22 06:39:19,2025-02-22 18:27:13
