Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.11,23.64,23.11,24.26,83,1013,3.03,267,82,broken clouds,0.0,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,28.23,71,1009,2.55,266,78,light rain,0.9,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.33,29.43,27.33,27.33,70,1007,2.01,253,85,moderate rain,3.49,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.3,23.8,23.3,23.3,81,1010,2.77,233,100,moderate rain,6.52,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.57,22.03,21.57,21.57,86,1011,4.67,261,100,moderate rain,4.76,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.52,21.06,20.52,20.52,93,1009,4.38,257,100,light rain,1.61,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.84,20.28,20.28,95,1010,4.24,261,100,overcast clouds,0.0,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.89,21.41,20.89,20.89,91,1012,2.32,253,99,light rain,1.57,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.26,21.79,21.26,21.26,90,1011,3.15,275,99,moderate rain,6.26,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.97,25.4,24.97,24.97,72,1007,2.59,263,100,light rain,0.71,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,24.42,23.91,23.91,79,1008,3.65,252,100,light rain,1.74,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.36,20.82,20.82,92,1011,5.75,252,91,moderate rain,5.89,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,20.27,19.78,19.78,94,1012,4.91,257,95,light rain,0.79,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,20.27,19.78,19.78,94,1010,4.35,256,100,light rain,2.38,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.66,20.14,19.66,19.66,94,1011,3.73,268,100,light rain,0.48,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.75,21.2,20.75,20.75,89,1013,5.1,275,100,overcast clouds,0.0,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.01,24.35,24.01,24.01,72,1011,5.84,272,100,overcast clouds,0.0,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.81,24.15,23.81,23.81,73,1008,5.79,262,100,light rain,0.37,1,7.8,12.3,2025-09-17 06:08:44,2025-09-17 18:19:45
