Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.25,22.78,21.87,22.25,86,1009,4.71,293,58,light rain,0.65,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.8,20.79,21.34,87,1008,4.43,265,73,broken clouds,0.0,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.46,23.79,23.46,23.46,74,1008,4.96,254,49,scattered clouds,0.0,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,29.45,28.66,28.66,52,1007,5.11,290,34,scattered clouds,0.0,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.03,34.05,33.03,33.03,41,1004,5.89,322,54,broken clouds,0.0,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.15,31.58,31.15,31.15,43,1003,4.52,318,75,broken clouds,0.0,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.27,25.6,25.27,25.27,67,1006,6.02,279,100,light rain,0.95,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.25,23.69,23.25,23.25,79,1007,6.31,239,100,light rain,2.79,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,23.11,22.74,22.74,78,1007,5.19,282,98,light rain,2.82,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.41,21.99,21.99,83,1006,4.47,271,98,light rain,0.88,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.74,24.39,24.39,71,1007,7.13,275,86,overcast clouds,0.0,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.08,28.73,28.08,28.08,52,1007,5.34,285,78,broken clouds,0.0,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.56,29.44,28.56,28.56,53,1004,6.53,313,64,broken clouds,0.0,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,62,1004,5.42,293,83,light rain,1.88,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.98,25.36,24.98,24.98,70,1006,5.26,289,100,light rain,0.63,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.48,23.89,23.48,23.48,77,1006,6.76,259,100,light rain,1.19,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,22.1,21.56,21.56,89,1005,6.98,252,100,light rain,2.92,1,5.18,9.26,2025-06-10 05:52:56,2025-06-10 18:45:18
