Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.2,32.36,31.2,32.31,47,1008,1.31,77,32,scattered clouds,0.0,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.11,34.42,34.11,35.85,35,1005,2.88,49,48,scattered clouds,0.0,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.08,31.33,30.08,30.08,51,1008,4.21,193,90,light rain,0.1,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.92,22.96,22.92,22.92,65,1009,5.57,246,97,light rain,0.34,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.93,21.95,21.93,21.93,68,1007,3.52,266,78,broken clouds,0.0,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.33,22.2,22.2,71,1008,2.17,300,70,broken clouds,0.0,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.82,28.6,27.82,27.82,54,1010,2.88,320,46,scattered clouds,0.0,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.64,32.48,32.64,32.64,36,1008,2.1,331,39,scattered clouds,0.0,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.44,33.36,34.44,34.44,27,1004,2.08,97,80,broken clouds,0.0,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.72,32.76,33.72,33.72,29,1003,2.16,334,87,light rain,0.32,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.43,28.85,28.43,28.43,49,1007,3.85,266,98,light rain,0.63,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,23.42,22.98,22.98,80,1011,6.03,288,96,moderate rain,5.1,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.55,22.16,22.16,81,1009,5.03,295,97,moderate rain,4.45,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.27,22.59,22.27,22.27,78,1009,3.04,302,98,light rain,0.61,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.94,25.13,24.94,24.94,63,1011,2.95,336,100,light rain,0.21,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
2025-05-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.68,30.04,29.68,29.68,46,1009,2.31,302,100,overcast clouds,0.0,3,25.35,29.79,2025-05-13 05:54:50,2025-05-13 18:37:10
